Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_KR1	133.7	1.80E-41	PKS_KR		1797342	1797930	inactive	C2					
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom04	49.6	8.20E-16	PCP		1798179	1798377							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom05	475.1	5.40E-145	PKS_KS		1798491	1799757							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_AT2	291.8	1.50E-89	PKS_AT		1800054	1800906					mal	mal	mal
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom06	39.1	1.50E-12	PCP		1801215	1801410							
FO704550.1_c5	ctg1_orf02791	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf02791_Xdom01	459.8	2.40E-140	PKS_KS		1804257	1805508							
FO704550.1_c5	ctg1_orf02791	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf02791_AT1	249.1	1.50E-76	PKS_AT		1805793	1806645					mal	mal	ohmal
FO704550.1_c5	ctg1_orf02791	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf02791_KR1	115.7	5.90E-36	PKS_KR		1807599	1808145	inactive	C2					
FO704550.1_c5	ctg1_orf02791	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf02791_Xdom02	63.5	3.80E-20	PCP		1808412	1808598							
FO704550.1_c5	ctg1_orf02791	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf02791_Xdom03	278.7	1.20E-85	Condensation	Condensation_LCL	1808661	1809531							
FO704550.1_c5	ctg1_orf02792	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02792_Xdom01	143.9	2.60E-44	Thioesterase		1810251	1810920							
FO704550.1_c5	ctg1_orf02796	NRPS-like protein	nrpspksdomains_ctg1_orf02796_A1	285.6	1.30E-87	AMP-binding		1812121	1813291			glu	phe	glu		glu
FO704550.1_c5	ctg1_orf02796	NRPS-like protein	nrpspksdomains_ctg1_orf02796_Xdom01	54.8	2.00E-17	PCP		1813612	1813819							
FO704550.1_c5	ctg1_orf02799	PKS-like protein	nrpspksdomains_ctg1_orf02799_Xdom01	459.9	2.10E-140	PKS_KS		1814062	1815328							
FO704550.1_c5	ctg1_orf02799	PKS-like protein	nrpspksdomains_ctg1_orf02799_AT1	272.5	1.20E-83	PKS_AT		1815604	1816453					mal	mal	ohmal
FO704550.1_c5	ctg1_orf02799	PKS-like protein	nrpspksdomains_ctg1_orf02799_KR1	145.3	4.80E-45	PKS_KR		1817347	1817926	active	?					
FO704550.1_c5	ctg1_orf02799	PKS-like protein	nrpspksdomains_ctg1_orf02799_Xdom02	27.0	9.30E-09	PCP		1818157	1818352							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom07	67.9	1.60E-21	PCP		1933068	1933272							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_A3	395.6	5.20E-121	AMP-binding		1933512	1934724			phe	trp	phe		phe
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom06	305.2	1.00E-93	Condensation	Condensation_LCL	1935291	1936173							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom05	86.1	3.30E-27	PCP		1936212	1936407							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_A2	405.6	4.80E-124	AMP-binding		1936647	1937862			tyr,bht	tyr	phe		nrp
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom04	224.2	5.20E-69	Condensation	Condensation_DCL	1938405	1939317							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom03	275.1	2.30E-84	Epimerization		1939782	1940634							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom02	80.3	2.10E-25	PCP		1940676	1940880							
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_A1	406.9	1.90E-124	AMP-binding		1941120	1942335			tyr,bht	tyr	phe		nrp
FO704550.1_c6	ctg1_orf02998	NRPS	nrpspksdomains_ctg1_orf02998_Xdom01	221.7	3.00E-68	Condensation	Condensation_DCL	1942878	1943793							
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_Xdom04	262.5	1.50E-80	Epimerization		1944546	1945398							
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_Xdom03	85.4	5.40E-27	PCP		1945440	1945644							
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_A2	401.7	7.40E-123	AMP-binding		1945884	1947099			tyr,bht	tyr	phe		nrp
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_Xdom02	306.5	4.20E-94	Condensation	Condensation_LCL	1947666	1948548							
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_Xdom01	87.1	1.60E-27	PCP		1948587	1948782							
FO704550.1_c6	ctg1_orf03000	NRPS	nrpspksdomains_ctg1_orf03000_A1	306.3	6.60E-94	AMP-binding		1949022	1950042			tyr,bht	tyr	phe		nrp
FO704550.1_c6	ctg1_orf03001	NRPS	nrpspksdomains_ctg1_orf03001_Xdom04	216.8	9.50E-67	Condensation	Condensation_DCL	1950788	1951700							
FO704550.1_c6	ctg1_orf03001	NRPS	nrpspksdomains_ctg1_orf03001_Xdom03	275.8	1.40E-84	Epimerization		1952177	1953029							
FO704550.1_c6	ctg1_orf03001	NRPS	nrpspksdomains_ctg1_orf03001_Xdom02	82.8	3.70E-26	PCP		1953071	1953275							
FO704550.1_c6	ctg1_orf03001	NRPS	nrpspksdomains_ctg1_orf03001_A1	399.4	3.60E-122	AMP-binding		1953515	1954787			gln	gln	ser		gln
FO704550.1_c6	ctg1_orf03001	NRPS	nrpspksdomains_ctg1_orf03001_Xdom01	168.1	7.20E-52	Condensation	Condensation_Starter	1955333	1956119							
FO704550.1_c7	ctg1_orf03077	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03077_KR1	181.0	5.40E-56	PKS_KR		2008736	2009276	active	?					
FO704550.1_c7	ctg1_orf03082	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03082_Xdom01	341.7	1.10E-104	Aminotran_3		2010540	2011566							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom01	230.9	5.60E-71	Condensation	Condensation_Starter	2338306	2339116							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A1	389.3	4.20E-119	AMP-binding		2339689	2340946			pro	pro	pro		pro
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom02	84.8	8.20E-27	PCP		2341201	2341408							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom03	394.4	7.10E-121	Condensation	Condensation_LCL	2341450	2342359							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A2	389.8	3.00E-119	AMP-binding		2342917	2344117			ala	ala	ala		ala
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom04	71.3	1.30E-22	PCP		2344372	2344573							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom05	434.4	5.60E-133	Condensation	Condensation_Dual	2344717	2345611							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A3	399.7	2.90E-122	AMP-binding		2346172	2347390			val	val	val		val
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom06	85.5	5.30E-27	PCP		2347645	2347846							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom07	378.4	5.20E-116	Condensation	Condensation_LCL	2347897	2348818							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A4	397.6	1.20E-121	AMP-binding		2349376	2350609			phe,trp,phg,tyr,bht	leu	phe		nrp
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom08	73.7	2.50E-23	PCP		2350864	2351068							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom09	407.1	1.10E-124	Condensation	Condensation_Dual	2351209	2352136							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A5	399.3	3.90E-122	AMP-binding		2352688	2353921			val,leu,ile,abu,iva	ile	ile		ile
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom10	86.9	1.90E-27	PCP		2354176	2354383							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom11	379.3	2.70E-116	Condensation	Condensation_LCL	2354425	2355334							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A6	417.7	9.90E-128	AMP-binding		2355904	2357158			thr	thr	thr		thr
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom12	69.3	5.90E-22	PCP		2357413	2357617							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom13	438.6	2.90E-134	Condensation	Condensation_Dual	2357758	2358637							
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_A7	409.8	2.40E-125	AMP-binding		2359189	2360407			val	val	val		val
FO704550.1_c8	ctg1_orf03608	NRPS	nrpspksdomains_ctg1_orf03608_Xdom14	75.8	5.30E-24	PCP		2360662	2360866							
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_Xdom01	384.9	5.20E-118	Condensation	Condensation_LCL	2361117	2362023							
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_A1	401.8	6.50E-123	AMP-binding		2362611	2363859			val,leu,ile,abu,iva	ile	ile		ile
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_Xdom02	75.1	9.00E-24	PCP		2364129	2364333							
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_Xdom03	425.7	2.50E-130	Condensation	Condensation_Dual	2364474	2365380							
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_A2	397.8	1.10E-121	AMP-binding		2365941	2367159			val	val	val		val
FO704550.1_c8	ctg1_orf03609	NRPS	nrpspksdomains_ctg1_orf03609_Xdom04	79.5	3.90E-25	PCP		2367402	2367603							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom01	392.9	2.00E-120	Condensation	Condensation_LCL	2367839	2368748							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_A1	374.3	1.50E-114	AMP-binding		2369306	2370599			ala	ala	ala		ala
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom02	70.2	3.00E-22	PCP		2370884	2371085							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom03	427.9	5.20E-131	Condensation	Condensation_Dual	2371238	2372132							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_A2	385.1	8.10E-118	AMP-binding		2372714	2373983			tyr	ala	ala		ala
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom04	90.4	1.50E-28	PCP		2374238	2374445							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom05	383.9	1.10E-117	Condensation	Condensation_LCL	2374487	2375396							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_A3	389.1	4.80E-119	AMP-binding		2375951	2377214			pro	pro	pro		pro
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom06	87.0	1.80E-27	PCP		2377469	2377676							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom07	390.1	1.40E-119	Condensation	Condensation_LCL	2377721	2378627							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_A4	398.4	7.20E-122	AMP-binding		2379197	2380415			val	val	val		val
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom08	86.9	1.90E-27	PCP		2380658	2380859							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom09	112.2	1.30E-34	Thioesterase		2380925	2381678							
FO704550.1_c8	ctg1_orf03611	NRPS	nrpspksdomains_ctg1_orf03611_Xdom10	110.6	3.80E-34	Thioesterase		2381753	2382470							
FO704550.1_c8	ctg1_orf03612	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03612_Xdom01	31.6	2.10E-10	Aminotran_5		2383197	2383638							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A1	424.2	1.00E-129	AMP-binding		2385268	2386483			phe,trp,phg,tyr,bht	leu	phe		nrp
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom01	87.1	1.60E-27	PCP		2386738	2386939							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom02	382.0	4.20E-117	Condensation	Condensation_LCL	2386990	2387902							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A2	410.2	1.90E-125	AMP-binding		2388460	2389651			val,leu,ile,abu,iva	gly	phe		nrp
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom03	68.7	9.10E-22	PCP		2389906	2390107							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom04	408.7	3.60E-125	Condensation	Condensation_Dual	2390251	2391154							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A3	421.8	5.80E-129	AMP-binding		2391706	2392912			phe	met	phe		phe
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom05	82.8	3.70E-26	PCP		2393167	2393374							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom06	376.0	2.80E-115	Condensation	Condensation_LCL	2393416	2394325							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A4	398.5	6.80E-122	AMP-binding		2394895	2396104			hydrophilic	glu	leu		nrp
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom07	77.3	1.80E-24	PCP		2396359	2396560							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom08	427.5	7.10E-131	Condensation	Condensation_Dual	2396713	2397592							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A5	396.0	3.80E-121	AMP-binding		2398147	2399401			tyr	ala	ser		nrp
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom09	88.9	4.30E-28	PCP		2399656	2399863							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom10	387.2	1.00E-118	Condensation	Condensation_LCL	2399905	2400814							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A6	402.8	3.20E-123	AMP-binding		2401372	2402602			asn	asn	asn		asn
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom11	78.8	6.10E-25	PCP		2402857	2403058							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom12	430.5	8.70E-132	Condensation	Condensation_Dual	2403211	2404096							
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_A7	401.3	9.50E-123	AMP-binding		2404657	2405887			val	val	val		val
FO704550.1_c8	ctg1_orf03617	NRPS	nrpspksdomains_ctg1_orf03617_Xdom13	80.0	2.70E-25	PCP		2406142	2406340							
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_Xdom01	392.3	2.90E-120	Condensation	Condensation_LCL	2406593	2407502							
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_A1	397.7	1.20E-121	AMP-binding		2408060	2409302			val	val	val		val
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_Xdom02	72.8	4.90E-23	PCP		2409557	2409761							
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_Xdom03	420.4	9.90E-129	Condensation	Condensation_Dual	2409902	2410808							
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_A2	397.7	1.20E-121	AMP-binding		2411369	2412602			val,leu,ile,abu,iva	ile	ile		ile
FO704550.1_c8	ctg1_orf03618	NRPS	nrpspksdomains_ctg1_orf03618_Xdom04	79.7	3.30E-25	PCP		2412857	2413055							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom01	382.0	4.20E-117	Condensation	Condensation_LCL	2413306	2414215							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_A1	394.0	1.60E-120	AMP-binding		2414773	2416018			val,leu,ile,abu,iva	ile	ile		ile
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom02	78.5	7.90E-25	PCP		2416273	2416474							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom03	432.9	1.50E-132	Condensation	Condensation_Dual	2416627	2417512							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_A2	394.1	1.50E-120	AMP-binding		2418067	2419312			val,leu,ile,abu,iva	ile	ile		ile
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom04	79.5	3.80E-25	PCP		2419567	2419771							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom05	433.9	7.60E-133	Condensation	Condensation_Dual	2419921	2420806							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_A3	392.8	3.60E-120	AMP-binding		2421370	2422582			hydrophilic	glu	leu		nrp
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom06	78.1	1.00E-24	PCP		2422837	2423041							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom07	412.5	2.60E-126	Condensation	Condensation_Dual	2423191	2424088							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_A4	390.6	1.70E-119	AMP-binding		2424640	2425927			gly,ala,val,leu,ile,abu,iva	lys	lys		lys
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom08	85.0	7.50E-27	PCP		2426182	2426383							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom09	115.0	1.70E-35	Thioesterase		2426449	2427205							
FO704550.1_c8	ctg1_orf03620	NRPS	nrpspksdomains_ctg1_orf03620_Xdom10	114.5	2.60E-35	Thioesterase		2427280	2427997							
FO704550.1_c8	ctg1_orf03621	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03621_Xdom01	35.1	1.80E-11	Aminotran_5		2428758	2429199							
FO704550.1_c8	ctg1_orf03625	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03625_Xdom01	65.6	1.02E-20	PKS_ER		2431416	2432454							
FO704550.1_c9	ctg1_orf03840	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf03840_Xdom01	39.2	1.20E-12	Aminotran_1_2		2583016	2583385							
FO704550.1_c9	ctg1_orf03849	NRPS-like protein	nrpspksdomains_ctg1_orf03849_A1	251.6	2.60E-77	AMP-binding		2588894	2590103			val,leu,ile,abu,iva	pro	dab		nrp
FO704550.1_c10	ctg1_orf04079	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04079_Xdom01	161.9	6.10E-50	Aminotran_1_2		2754778	2755843							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom01	254.9	2.70E-78	Condensation	Condensation_Starter	2764996	2765938							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_A1	401.0	1.20E-122	AMP-binding		2766523	2767738			phe,trp,phg,tyr,bht	arg	phe		nrp
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom02	68.6	9.80E-22	PCP		2767993	2768191							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom03	404.5	6.80E-124	Condensation	Condensation_Dual	2768347	2769289							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_A2	384.9	9.00E-118	AMP-binding		2769829	2771089			ala	ala	ala		ala
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom04	90.2	1.70E-28	PCP		2771359	2771563							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom05	390.6	9.60E-120	Condensation	Condensation_LCL	2771623	2772532							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_A3	380.8	1.60E-116	AMP-binding		2773135	2774398			hydrophobic-aliphatic	asp	arg		nrp
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom06	70.5	2.50E-22	PCP		2774653	2774845							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom07	397.8	7.80E-122	Condensation	Condensation_Dual	2775004	2775907							
FO704550.1_c10	ctg1_orf04095	NRPS	nrpspksdomains_ctg1_orf04095_Xdom08	73.1	3.80E-23	PCP		2776399	2776597							
FO704550.1_c10	ctg1_orf04116	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04116_Xdom01	204.7	3.50E-63	ECH		2789367	2790108							
FO704550.1_c11	ctg1_orf04178	NRPS-like protein	nrpspksdomains_ctg1_orf04178_Xdom02	122.5	9.00E-38	Thioesterase		2831432	2832170							
FO704550.1_c11	ctg1_orf04178	NRPS-like protein	nrpspksdomains_ctg1_orf04178_Xdom01	57.3	3.30E-18	PCP		2832224	2832434							
FO704550.1_c11	ctg1_orf04178	NRPS-like protein	nrpspksdomains_ctg1_orf04178_A1	372.7	4.70E-114	AMP-binding		2832689	2833898			gly,ala,val,leu,ile,abu,iva	lys	lys		lys
FO704550.1_c11	ctg1_orf04179	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04179_Xdom02	412.8	2.00E-126	Condensation	Condensation_Dual	2834506	2835400							
FO704550.1_c11	ctg1_orf04179	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04179_Xdom01	40.5	2.70E-13	NRPS-COM_Nterm		2835337	2835406							
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_Xdom04	77.7	1.40E-24	PCP		2835552	2835756							
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_A2	387.0	2.10E-118	AMP-binding		2836011	2837262			gly,ala,val,leu,ile,abu,iva	lys	phe		nrp
