signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf03608	AMP-binding	1.1e-119	397.6	400
ctg1_orf03608	AMP-binding	3.5e-120	399.3	400
ctg1_orf03608	AMP-binding	8.8e-126	417.7	400
ctg1_orf03608	AMP-binding	2.2e-123	409.8	400
ctg1_orf03608	PP-binding	5.6e-12	43.9	164
ctg1_orf03608	PP-binding	8.5e-09	33.7	164
ctg1_orf03608	PP-binding	3.1e-11	41.5	164
ctg1_orf03608	PP-binding	3.5e-10	38.2	164
ctg1_orf03608	PP-binding	5.8e-13	47.1	164
ctg1_orf03608	PP-binding	3.3e-08	31.9	164
ctg1_orf03608	PP-binding	7.3e-13	46.8	164
ctg1_orf03609	Condensation	1.3e-77	258.8	42
ctg1_orf03609	Condensation	8e-50	167.5	42
ctg1_orf03609	AMP-binding	5.8e-121	401.8	400
ctg1_orf03609	AMP-binding	9.7e-120	397.8	400
ctg1_orf03609	PP-binding	7.7e-10	37.1	164
ctg1_orf03609	PP-binding	5.6e-13	47.1	164
ctg1_orf03611	Condensation	3.3e-79	264.0	42
ctg1_orf03611	Condensation	2.6e-50	169.1	42
ctg1_orf03611	Condensation	2.8e-80	267.5	42
ctg1_orf03611	Condensation	5.4e-78	260.0	42
ctg1_orf03611	AMP-binding	1.4e-112	374.3	400
ctg1_orf03611	AMP-binding	7.3e-116	385.1	400
ctg1_orf03611	AMP-binding	4.3e-117	389.1	400
ctg1_orf03611	AMP-binding	6.5e-120	398.4	400
ctg1_orf03611	PP-binding	4.9e-09	34.5	164
ctg1_orf03611	PP-binding	9.3e-13	46.4	164
ctg1_orf03611	PP-binding	4.4e-12	44.3	164
ctg1_orf03611	PP-binding	3.2e-12	44.7	164
ctg1_orf03617	Condensation	8.1e-18	62.4	42
ctg1_orf03617	Condensation	1e-73	246.0	42
ctg1_orf03617	Condensation	4.9e-46	155.1	42
ctg1_orf03617	Condensation	8.3e-75	249.6	42
ctg1_orf03617	Condensation	1.1e-44	150.7	42
ctg1_orf03617	Condensation	2.1e-79	264.6	42
ctg1_orf03617	Condensation	2e-46	156.4	42
ctg1_orf03617	AMP-binding	9.3e-128	424.2	400
ctg1_orf03617	AMP-binding	1.7e-123	410.2	400
ctg1_orf03617	AMP-binding	5.2e-127	421.8	400
ctg1_orf03617	AMP-binding	6.1e-120	398.5	400
ctg1_orf03617	AMP-binding	3.4e-119	396.0	400
ctg1_orf03617	AMP-binding	2.9e-121	402.8	400
ctg1_orf03617	AMP-binding	8.5e-121	401.3	400
ctg1_orf03617	PP-binding	5.9e-12	43.9	164
ctg1_orf03617	PP-binding	1.5e-08	32.9	164
ctg1_orf03617	PP-binding	2.4e-10	38.7	164
ctg1_orf03617	PP-binding	4.5e-09	34.6	164
ctg1_orf03617	PP-binding	7.1e-12	43.6	164
ctg1_orf03617	PP-binding	1.6e-09	36.1	164
ctg1_orf03617	PP-binding	3.3e-12	44.7	164
ctg1_orf03618	Condensation	1.9e-81	271.3	42
ctg1_orf03618	Condensation	3.9e-49	165.2	42
ctg1_orf03618	AMP-binding	1e-119	397.7	400
ctg1_orf03618	AMP-binding	1e-119	397.7	400
ctg1_orf03618	PP-binding	1.8e-09	35.9	164
ctg1_orf03618	PP-binding	7.9e-13	46.6	164
ctg1_orf03620	Condensation	2e-81	271.3	42
ctg1_orf03620	Condensation	2.1e-47	159.6	42
ctg1_orf03620	Condensation	8.4e-49	164.1	42
ctg1_orf03620	Condensation	1.2e-49	167.0	42
ctg1_orf03620	AMP-binding	1.4e-118	394.0	400
ctg1_orf03620	AMP-binding	1.3e-118	394.1	400
ctg1_orf03620	AMP-binding	3.2e-118	392.8	400
ctg1_orf03620	AMP-binding	1.5e-117	390.6	400
ctg1_orf03620	PP-binding	3.4e-10	38.2	164
ctg1_orf03620	PP-binding	1.9e-12	45.5	164
ctg1_orf03620	PP-binding	6.5e-09	34.1	164
ctg1_orf03620	PP-binding	4.7e-14	50.6	164
ctg1_orf03843	DUF692	1.9e-62	208.8	7
ctg1_orf03849	AMP-binding	2.3e-75	251.6	400
ctg1_orf04095	Condensation	1e-44	150.7	42
ctg1_orf04095	Condensation	8.6e-45	151.0	42
ctg1_orf04095	Condensation	9.8e-82	272.3	42
ctg1_orf04095	Condensation	9.2e-49	164.0	42
ctg1_orf04095	AMP-binding	1e-120	401.0	400
ctg1_orf04095	AMP-binding	8e-116	384.9	400
ctg1_orf04095	AMP-binding	1.5e-114	380.8	400
ctg1_orf04095	PP-binding	6.6e-08	30.9	164
ctg1_orf04095	PP-binding	3.6e-13	47.8	164
ctg1_orf04095	PP-binding	6.4e-11	40.5	164
ctg1_orf04095	PP-binding	1.2e-09	36.5	164
ctg1_orf04178	AMP-binding	4.2e-112	372.7	400
ctg1_orf04178	PP-binding	7.2e-07	27.6	164
ctg1_orf04179	Condensation	1.8e-52	176.2	42
ctg1_orf04181	Condensation	2.6e-82	274.2	42
ctg1_orf04181	Condensation	1.4e-50	170.0	42
ctg1_orf04181	AMP-binding	6.6e-120	398.4	400
ctg1_orf04181	AMP-binding	1.9e-116	387.0	400
ctg1_orf04181	PP-binding	1.3e-12	46.0	164
ctg1_orf04181	PP-binding	1.8e-12	45.5	164
ctg1_orf04182	Condensation	1.2e-72	242.4	42
ctg1_orf04182	Condensation	2.6e-78	261.0	42
ctg1_orf04182	AMP-binding	3.6e-119	395.9	400
ctg1_orf04182	AMP-binding	3.2e-119	396.1	400
ctg1_orf04182	PP-binding	9.1e-14	49.7	164
ctg1_orf04182	PP-binding	4.6e-16	57.0	164
ctg1_orf04184	Condensation	1.1e-48	163.8	42
ctg1_orf04184	AMP-binding	2.4e-118	393.2	400
ctg1_orf04184	PP-binding	7.6e-13	46.7	164
ctg1_orf04205	AMP-binding	2.5e-38	129.6	400
ctg1_orf04212	AfsA	1.5e-11	42.2	34
ctg1_orf04253	Condensation	9e-41	137.8	42
ctg1_orf04253	PP-binding	2.4e-11	41.9	164
ctg1_orf04253	hyb_KS	3.3e-149	495.3	33
ctg1_orf04256	Condensation	5.9e-33	112.1	42
ctg1_orf04256	AMP-binding	6.1e-69	230.5	400
ctg1_orf04256	AMP-binding	7.6e-52	174.2	400
ctg1_orf04256	PP-binding	3.8e-14	50.9	164
ctg1_orf04256	PP-binding	4.5e-08	31.4	164
ctg1_orf04258	Condensation	8.1e-36	121.5	42
ctg1_orf04258	Condensation	4.5e-12	43.6	42
ctg1_orf04258	AMP-binding	1.1e-105	351.6	400
ctg1_orf04258	AMP-binding	8.8e-128	424.3	400
ctg1_orf04258	PP-binding	2.4e-06	25.9	164
ctg1_orf04258	PP-binding	1.1e-09	36.5	164
ctg1_orf04262	PP-binding	7.9e-12	43.4	164
ctg1_orf04262	PKS_AT	9.4e-53	177.5	1682
ctg1_orf04262	hyb_KS	2.9e-141	469.1	33
ctg1_orf04266	Condensation	6.3e-30	102.2	42
ctg1_orf04266	AMP-binding	1.4e-70	235.9	400
ctg1_orf04266	PP-binding	3.9e-14	50.8	164
ctg1_orf04267	PKS_AT	1.6e-39	134.0	1682
ctg1_orf04269	Condensation	2.3e-19	67.5	42
ctg1_orf04269	Condensation	3.4e-11	40.7	42
ctg1_orf04269	AMP-binding	9.8e-75	249.6	400
ctg1_orf04269	PP-binding	6.6e-05	21.3	164
ctg1_orf04270	AMP-binding	2.4e-97	324.1	400
ctg1_orf05407	AMP-binding	1.1e-09	35.3	400
ctg1_orf05407	AMP-binding	3.9e-07	26.9	400
ctg1_orf05421	APE_KS2	2e-150	499.1	16
ctg1_orf05425	APE_KS1	4.4e-201	665.8	15
ctg1_orf05589	Condensation	9.9e-44	147.5	42
ctg1_orf05589	Condensation	2.5e-76	254.5	42
ctg1_orf05589	Condensation	3.3e-41	139.2	42
ctg1_orf05589	Condensation	8.8e-44	147.7	42
ctg1_orf05589	AMP-binding	1.1e-111	371.3	400
ctg1_orf05589	AMP-binding	8.9e-117	388.1	400
ctg1_orf05589	AMP-binding	3.3e-119	396.1	400
ctg1_orf05589	AMP-binding	2.7e-118	393.0	400
ctg1_orf05589	AMP-binding	3.1e-121	402.8	400
ctg1_orf05589	PP-binding	2.3e-10	38.7	164
ctg1_orf05589	PP-binding	1e-10	39.9	164
ctg1_orf05589	PP-binding	2.4e-12	45.1	164
ctg1_orf05589	PP-binding	1.7e-10	39.2	164
ctg1_orf05589	PP-binding	2.1e-09	35.7	164
ctg1_orf05623	AMP-binding	5.6e-96	319.5	400
ctg1_orf06092	AMP-binding	1.7e-75	252.1	400
ctg1_orf06092	PP-binding	1.1e-13	49.3	164
ctg1_orf06096	AMP-binding	1.4e-18	64.6	400
