gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf01562	965287	966307	+		ctg1_orf01562	unannotated orf
ctg1_orf01563	966395	967547	+		ctg1_orf01563	unannotated orf
ctg1_orf01564	967550	968681	+		ctg1_orf01564	unannotated orf
ctg1_orf01565	968773	969154	-		ctg1_orf01565	unannotated orf
ctg1_orf01566	969363	970860	-		ctg1_orf01566	unannotated orf
ctg1_orf01567	971298	971391	+		ctg1_orf01567	unannotated orf
ctg1_orf01568	971469	972000	-		ctg1_orf01568	unannotated orf
ctg1_orf01569	972068	972191	-		ctg1_orf01569	unannotated orf
ctg1_orf01570	972359	973343	+		ctg1_orf01570	unannotated orf
ctg1_orf01571	973422	974004	-		ctg1_orf01571	unannotated orf
ctg1_orf01572	974159	975218	-		ctg1_orf01572	unannotated orf
ctg1_orf01574	975214	976516	-		ctg1_orf01574	unannotated orf
ctg1_orf01575	976612	978745	-		ctg1_orf01575	unannotated orf
ctg1_orf01576	978875	979733	-		ctg1_orf01576	unannotated orf
ctg1_orf01577	979743	980280	-		ctg1_orf01577	unannotated orf
ctg1_orf01578	980273	980747	-		ctg1_orf01578	unannotated orf
ctg1_orf01579	980870	981809	-		ctg1_orf01579	unannotated orf
ctg1_orf01580	981798	982272	-		ctg1_orf01580	unannotated orf
ctg1_orf01581	982475	983519	+		ctg1_orf01581	unannotated orf
ctg1_orf01583	983499	984021	-		ctg1_orf01583	unannotated orf
ctg1_orf01584	984017	985010	-		ctg1_orf01584	unannotated orf
ctg1_orf01586	985030	986188	-		ctg1_orf01586	unannotated orf
ctg1_orf01587	986230	986362	+		ctg1_orf01587	unannotated orf
ctg1_orf01588	986386	986563	+		ctg1_orf01588	unannotated orf
ctg1_orf01589	986777	987296	-		ctg1_orf01589	unannotated orf
ctg1_orf01590	987316	988879	-		ctg1_orf01590	unannotated orf
ctg1_orf01591	988938	989055	+		ctg1_orf01591	unannotated orf
ctg1_orf01595	989075	989699	-		ctg1_orf01595	unannotated orf
ctg1_orf01597	989855	990416	-		ctg1_orf01597	unannotated orf
ctg1_orf01598	990504	991413	-		ctg1_orf01598	unannotated orf
ctg1_orf01601	991464	992838	-		ctg1_orf01601	unannotated orf
ctg1_orf01602	992818	992926	+		ctg1_orf01602	unannotated orf
ctg1_orf01604	992959	993727	-		ctg1_orf01604	unannotated orf
ctg1_orf01606	993774	994578	-		ctg1_orf01606	unannotated orf
ctg1_orf01607	994584	996033	-		ctg1_orf01607	unannotated orf
ctg1_orf01608	996079	996469	-		ctg1_orf01608	unannotated orf
ctg1_orf01609	996482	997319	-		ctg1_orf01609	unannotated orf
ctg1_orf01610	997394	998861	-		ctg1_orf01610	unannotated orf
ctg1_orf01611	998857	999622	-		ctg1_orf01611	unannotated orf
ctg1_orf01613	999618	1000251	-		ctg1_orf01613	unannotated orf
ctg1_orf01581	982475	983519	+		ctg1_orf01581	unannotated orf
ctg1_orf01583	983499	984021	-		ctg1_orf01583	unannotated orf
ctg1_orf01584	984017	985010	-		ctg1_orf01584	unannotated orf
ctg1_orf01586	985030	986188	-		ctg1_orf01586	unannotated orf
ctg1_orf01587	986230	986362	+		ctg1_orf01587	unannotated orf
ctg1_orf01588	986386	986563	+		ctg1_orf01588	unannotated orf
ctg1_orf01589	986777	987296	-		ctg1_orf01589	unannotated orf
ctg1_orf01590	987316	988879	-		ctg1_orf01590	unannotated orf
ctg1_orf01591	988938	989055	+		ctg1_orf01591	unannotated orf
ctg1_orf01595	989075	989699	-		ctg1_orf01595	unannotated orf
ctg1_orf01597	989855	990416	-		ctg1_orf01597	unannotated orf
ctg1_orf01598	990504	991413	-		ctg1_orf01598	unannotated orf
ctg1_orf01601	991464	992838	-		ctg1_orf01601	unannotated orf
ctg1_orf01602	992818	992926	+		ctg1_orf01602	unannotated orf
ctg1_orf01604	992959	993727	-		ctg1_orf01604	unannotated orf
ctg1_orf01606	993774	994578	-		ctg1_orf01606	unannotated orf
ctg1_orf01607	994584	996033	-		ctg1_orf01607	unannotated orf
ctg1_orf01608	996079	996469	-		ctg1_orf01608	unannotated orf
ctg1_orf01609	996482	997319	-		ctg1_orf01609	unannotated orf
ctg1_orf01610	997394	998861	-		ctg1_orf01610	unannotated orf
ctg1_orf01611	998857	999622	-		ctg1_orf01611	unannotated orf
ctg1_orf01613	999618	1000251	-		ctg1_orf01613	unannotated orf
ctg1_orf01614	1000333	1000450	+		ctg1_orf01614	unannotated orf
ctg1_orf01616	1000642	1001092	+		ctg1_orf01616	unannotated orf
ctg1_orf01619	1001248	1002286	-		ctg1_orf01619	unannotated orf
ctg1_orf01620	1002525	1003293	+		ctg1_orf01620	unannotated orf
ctg1_orf01621	1003300	1003393	-		ctg1_orf01621	unannotated orf
ctg1_orf01622	1003404	1005006	-		ctg1_orf01622	unannotated orf
ctg1_orf01623	1005020	1005143	+		ctg1_orf01623	unannotated orf
ctg1_orf01624	1005178	1005712	-		ctg1_orf01624	unannotated orf
ctg1_orf01625	1005704	1006181	-		ctg1_orf01625	unannotated orf
ctg1_orf01626	1006273	1006366	-		ctg1_orf01626	unannotated orf
ctg1_orf01627	1006570	1007443	-		ctg1_orf01627	unannotated orf
ctg1_orf01628	1007612	1009124	+		ctg1_orf01628	unannotated orf
ctg1_orf01630	1009131	1011081	+		ctg1_orf01630	unannotated orf
ctg1_orf01633	1011229	1012231	-		ctg1_orf01633	unannotated orf
ctg1_orf01636	1012625	1013618	+		ctg1_orf01636	unannotated orf
ctg1_orf01638	1013856	1015554	+		ctg1_orf01638	unannotated orf
ctg1_orf01639	1015558	1017484	+		ctg1_orf01639	unannotated orf
ctg1_orf01641	1017531	1018422	+		ctg1_orf01641	unannotated orf
ctg1_orf01642	1018446	1019277	+		ctg1_orf01642	unannotated orf
ctg1_orf01644	1019320	1020601	-		ctg1_orf01644	unannotated orf
ctg1_orf01645	1020627	1021317	-		ctg1_orf01645	unannotated orf
ctg1_orf01646	1021332	1021752	-		ctg1_orf01646	unannotated orf
ctg1_orf01650	1022752	1023496	-		ctg1_orf01650	unannotated orf
ctg1_orf01651	1023776	1023920	-		ctg1_orf01651	unannotated orf
ctg1_orf01652	1024039	1024183	-		ctg1_orf01652	unannotated orf
ctg1_orf01653	1024162	1030564	+		ctg1_orf01653	unannotated orf
ctg1_orf01947	1223345	1226027	-		ctg1_orf01947	unannotated orf
ctg1_orf01949	1226115	1226787	-		ctg1_orf01949	unannotated orf
ctg1_orf01951	1226921	1227962	+		ctg1_orf01951	unannotated orf
ctg1_orf01952	1228613	1230434	+		ctg1_orf01952	unannotated orf
ctg1_orf01953	1230426	1232712	+		ctg1_orf01953	unannotated orf
ctg1_orf01954	1232732	1233818	+		ctg1_orf01954	unannotated orf
ctg1_orf01957	1233876	1234815	+		ctg1_orf01957	unannotated orf
ctg1_orf01959	1234815	1235853	+		ctg1_orf01959	unannotated orf
ctg1_orf01960	1235852	1236668	+		ctg1_orf01960	unannotated orf
ctg1_orf01963	1236757	1237525	+		ctg1_orf01963	unannotated orf
ctg1_orf01964	1237732	1239319	+		ctg1_orf01964	unannotated orf
ctg1_orf01965	1239370	1240690	+		ctg1_orf01965	unannotated orf
ctg1_orf01966	1240689	1243101	+		ctg1_orf01966	unannotated orf
ctg1_orf01969	1243291	1244833	-		ctg1_orf01969	unannotated orf
ctg1_orf01970	1244842	1246114	-		ctg1_orf01970	unannotated orf
ctg1_orf01971	1246356	1246872	-		ctg1_orf01971	unannotated orf
ctg1_orf01973	1247001	1247337	-		ctg1_orf01973	unannotated orf
ctg1_orf01975	1247344	1248130	-		ctg1_orf01975	unannotated orf
ctg1_orf02740	1760301	1761918	+		ctg1_orf02740	unannotated orf
ctg1_orf02741	1762257	1764186	+		ctg1_orf02741	unannotated orf
ctg1_orf02743	1764348	1764729	+		ctg1_orf02743	unannotated orf
ctg1_orf02744	1764811	1765021	+		ctg1_orf02744	unannotated orf
ctg1_orf02745	1765067	1765424	+		ctg1_orf02745	unannotated orf
ctg1_orf02746	1765490	1765604	+		ctg1_orf02746	unannotated orf
ctg1_orf02747	1765767	1766751	+		ctg1_orf02747	unannotated orf
ctg1_orf02748	1766765	1769153	+		ctg1_orf02748	unannotated orf
ctg1_orf02749	1769157	1769454	+		ctg1_orf02749	unannotated orf
ctg1_orf02750	1769596	1769704	+		ctg1_orf02750	unannotated orf
ctg1_orf02751	1769682	1769796	+		ctg1_orf02751	unannotated orf
ctg1_orf02752	1769858	1771004	+		ctg1_orf02752	unannotated orf
ctg1_orf02753	1771004	1771985	+		ctg1_orf02753	unannotated orf
ctg1_orf02754	1771981	1773967	+		ctg1_orf02754	unannotated orf
ctg1_orf02755	1774021	1774915	+		ctg1_orf02755	unannotated orf
ctg1_orf02756	1774937	1776584	+		ctg1_orf02756	unannotated orf
ctg1_orf02758	1776708	1776807	+		ctg1_orf02758	unannotated orf
ctg1_orf02760	1776885	1777323	+		ctg1_orf02760	unannotated orf
ctg1_orf02761	1777437	1777881	+		ctg1_orf02761	unannotated orf
ctg1_orf02763	1777919	1778015	+		ctg1_orf02763	unannotated orf
ctg1_orf02765	1778336	1778504	+		ctg1_orf02765	unannotated orf
ctg1_orf02768	1778633	1778747	-		ctg1_orf02768	unannotated orf
ctg1_orf02769	1778881	1779055	-		ctg1_orf02769	unannotated orf
ctg1_orf02771	1779075	1779618	-		ctg1_orf02771	unannotated orf
ctg1_orf02772	1779819	1779990	-		ctg1_orf02772	unannotated orf
ctg1_orf02778	1780487	1788197	+		ctg1_orf02778	unannotated orf
ctg1_orf02780	1788692	1789550	+		ctg1_orf02780	unannotated orf
ctg1_orf02781	1789549	1790614	+		ctg1_orf02781	unannotated orf
ctg1_orf02782	1790623	1790881	+		ctg1_orf02782	unannotated orf
ctg1_orf02783	1790843	1792040	+		ctg1_orf02783	unannotated orf
ctg1_orf02786	1792245	1802496	+		ctg1_orf02786	unannotated orf
ctg1_orf02789	1802632	1804087	+		ctg1_orf02789	unannotated orf
ctg1_orf02791	1804257	1810005	+		ctg1_orf02791	unannotated orf
ctg1_orf02792	1810206	1810938	+		ctg1_orf02792	unannotated orf
ctg1_orf02795	1810946	1811270	+		ctg1_orf02795	unannotated orf
ctg1_orf02796	1811323	1813900	+		ctg1_orf02796	unannotated orf
ctg1_orf02799	1814002	1818466	+		ctg1_orf02799	unannotated orf
ctg1_orf02802	1818608	1819694	+		ctg1_orf02802	unannotated orf
ctg1_orf02804	1820130	1821201	+		ctg1_orf02804	unannotated orf
ctg1_orf02805	1821197	1821326	+		ctg1_orf02805	unannotated orf
ctg1_orf02806	1821409	1822885	-		ctg1_orf02806	unannotated orf
ctg1_orf02809	1823450	1824233	-		ctg1_orf02809	unannotated orf
ctg1_orf02810	1824244	1825246	-		ctg1_orf02810	unannotated orf
ctg1_orf02812	1825242	1826073	-		ctg1_orf02812	unannotated orf
ctg1_orf02813	1826069	1827143	-		ctg1_orf02813	unannotated orf
ctg1_orf02814	1827236	1829165	-		ctg1_orf02814	unannotated orf
ctg1_orf02817	1829625	1830672	-		ctg1_orf02817	unannotated orf
ctg1_orf02818	1830826	1831690	-		ctg1_orf02818	unannotated orf
ctg1_orf02820	1831676	1831787	-		ctg1_orf02820	unannotated orf
ctg1_orf02821	1831881	1832133	+		ctg1_orf02821	unannotated orf
ctg1_orf02823	1832247	1832943	-		ctg1_orf02823	unannotated orf
ctg1_orf02824	1832964	1833225	-		ctg1_orf02824	unannotated orf
ctg1_orf02825	1833504	1833714	-		ctg1_orf02825	unannotated orf
ctg1_orf02826	1833780	1834110	+		ctg1_orf02826	unannotated orf
ctg1_orf02833	1834245	1835268	-		ctg1_orf02833	unannotated orf
ctg1_orf02832	1835317	1835509	+		ctg1_orf02832	unannotated orf
ctg1_orf02835	1835497	1838242	-		ctg1_orf02835	unannotated orf
ctg1_orf02836	1838345	1838747	+		ctg1_orf02836	unannotated orf
ctg1_orf02972	1912164	1913667	-		ctg1_orf02972	unannotated orf
ctg1_orf02973	1913670	1914219	-		ctg1_orf02973	unannotated orf
ctg1_orf02974	1914285	1915356	-		ctg1_orf02974	unannotated orf
ctg1_orf02975	1915364	1918931	-		ctg1_orf02975	unannotated orf
ctg1_orf02977	1918943	1920161	-		ctg1_orf02977	unannotated orf
ctg1_orf02980	1920184	1921540	-		ctg1_orf02980	unannotated orf
ctg1_orf02981	1921566	1922064	-		ctg1_orf02981	unannotated orf
ctg1_orf02983	1922190	1922460	+		ctg1_orf02983	unannotated orf
ctg1_orf02986	1922572	1923163	-		ctg1_orf02986	unannotated orf
ctg1_orf02989	1923234	1924308	-		ctg1_orf02989	unannotated orf
ctg1_orf02991	1924304	1926899	-		ctg1_orf02991	unannotated orf
ctg1_orf02992	1926930	1928874	-		ctg1_orf02992	unannotated orf
ctg1_orf02994	1929345	1929849	-		ctg1_orf02994	unannotated orf
ctg1_orf02996	1930094	1931078	+		ctg1_orf02996	unannotated orf
ctg1_orf02997	1931161	1932055	-		ctg1_orf02997	unannotated orf
ctg1_orf02998	1932294	1944018	-		ctg1_orf02998	unannotated orf
ctg1_orf03000	1944021	1950042	-		ctg1_orf03000	unannotated orf
ctg1_orf03001	1950008	1956122	-		ctg1_orf03001	unannotated orf
ctg1_orf03002	1956746	1956845	+		ctg1_orf03002	unannotated orf
ctg1_orf03003	1956841	1956958	+		ctg1_orf03003	unannotated orf
ctg1_orf03004	1957011	1957134	-		ctg1_orf03004	unannotated orf
ctg1_orf03006	1957142	1957538	+		ctg1_orf03006	unannotated orf
ctg1_orf03008	1957674	1957965	+		ctg1_orf03008	unannotated orf
ctg1_orf03010	1958188	1959088	-		ctg1_orf03010	unannotated orf
ctg1_orf03011	1959077	1960379	+		ctg1_orf03011	unannotated orf
ctg1_orf03012	1960456	1962403	+		ctg1_orf03012	unannotated orf
ctg1_orf03013	1962402	1963032	+		ctg1_orf03013	unannotated orf
ctg1_orf03016	1963053	1969155	+		ctg1_orf03016	unannotated orf
ctg1_orf03019	1969295	1970369	+		ctg1_orf03019	unannotated orf
ctg1_orf03020	1970384	1970498	+		ctg1_orf03020	unannotated orf
ctg1_orf03021	1970551	1971844	+		ctg1_orf03021	unannotated orf
ctg1_orf03022	1972023	1972524	+		ctg1_orf03022	unannotated orf
ctg1_orf03024	1972918	1974349	+		ctg1_orf03024	unannotated orf
ctg1_orf03025	1974394	1975138	+		ctg1_orf03025	unannotated orf
ctg1_orf03027	1975190	1975946	+		ctg1_orf03027	unannotated orf
ctg1_orf03028	1975981	1976734	+		ctg1_orf03028	unannotated orf
ctg1_orf03077	2005988	2009783	+		ctg1_orf03077	unannotated orf
ctg1_orf03078	2009838	2009970	-		ctg1_orf03078	unannotated orf
ctg1_orf03080	2010283	2010400	+		ctg1_orf03080	unannotated orf
ctg1_orf03082	2010429	2011797	+		ctg1_orf03082	unannotated orf
ctg1_orf03084	2011920	2013993	+		ctg1_orf03084	unannotated orf
ctg1_orf03085	2014045	2015827	+		ctg1_orf03085	unannotated orf
ctg1_orf03087	2015819	2017049	+		ctg1_orf03087	unannotated orf
ctg1_orf03088	2017039	2018452	+		ctg1_orf03088	unannotated orf
ctg1_orf03089	2018473	2020324	+		ctg1_orf03089	unannotated orf
ctg1_orf03091	2020317	2021094	+		ctg1_orf03091	unannotated orf
ctg1_orf03093	2021098	2022952	+		ctg1_orf03093	unannotated orf
ctg1_orf03094	2022941	2023862	+		ctg1_orf03094	unannotated orf
ctg1_orf03095	2023867	2024848	+		ctg1_orf03095	unannotated orf
ctg1_orf03096	2024840	2025872	+		ctg1_orf03096	unannotated orf
ctg1_orf03097	2025885	2026674	+		ctg1_orf03097	unannotated orf
ctg1_orf03098	2026670	2027447	+		ctg1_orf03098	unannotated orf
ctg1_orf03099	2027599	2028067	+		ctg1_orf03099	unannotated orf
ctg1_orf03551	2317696	2318998	-		ctg1_orf03551	unannotated orf
ctg1_orf03552	2319567	2320281	-		ctg1_orf03552	unannotated orf
ctg1_orf03553	2320551	2322096	+		ctg1_orf03553	unannotated orf
ctg1_orf03554	2322161	2322704	+		ctg1_orf03554	unannotated orf
ctg1_orf03556	2323277	2323391	-		ctg1_orf03556	unannotated orf
ctg1_orf03563	2323754	2324300	-		ctg1_orf03563	unannotated orf
ctg1_orf03564	2324370	2324481	-		ctg1_orf03564	unannotated orf
ctg1_orf03565	2324971	2325088	-		ctg1_orf03565	unannotated orf
ctg1_orf03566	2325122	2325248	+		ctg1_orf03566	unannotated orf
ctg1_orf03569	2325226	2325349	-		ctg1_orf03569	unannotated orf
ctg1_orf03570	2325348	2325600	-		ctg1_orf03570	unannotated orf
ctg1_orf03571	2325596	2325704	-		ctg1_orf03571	unannotated orf
ctg1_orf03572	2325673	2325787	+		ctg1_orf03572	unannotated orf
ctg1_orf03573	2325825	2325921	+		ctg1_orf03573	unannotated orf
ctg1_orf03576	2325941	2326256	-		ctg1_orf03576	unannotated orf
ctg1_orf03577	2326246	2326351	-		ctg1_orf03577	unannotated orf
ctg1_orf03581	2326347	2326551	-		ctg1_orf03581	unannotated orf
ctg1_orf03583	2327047	2327905	+		ctg1_orf03583	unannotated orf
ctg1_orf03584	2327988	2329032	+		ctg1_orf03584	unannotated orf
ctg1_orf03585	2329152	2329350	+		ctg1_orf03585	unannotated orf
ctg1_orf03587	2329334	2329775	-		ctg1_orf03587	unannotated orf
ctg1_orf03588	2329771	2330617	-		ctg1_orf03588	unannotated orf
ctg1_orf03590	2330760	2331384	-		ctg1_orf03590	unannotated orf
ctg1_orf03591	2331474	2331588	-		ctg1_orf03591	unannotated orf
ctg1_orf03592	2331599	2332928	-		ctg1_orf03592	unannotated orf
ctg1_orf03594	2332945	2335219	-		ctg1_orf03594	unannotated orf
ctg1_orf03595	2335387	2335534	+		ctg1_orf03595	unannotated orf
ctg1_orf03596	2335559	2335682	+		ctg1_orf03596	unannotated orf
ctg1_orf03598	2335819	2336068	-		ctg1_orf03598	unannotated orf
ctg1_orf03599	2336261	2336447	-		ctg1_orf03599	unannotated orf
ctg1_orf03600	2336672	2336765	-		ctg1_orf03600	unannotated orf
ctg1_orf03602	2337054	2337372	+		ctg1_orf03602	unannotated orf
ctg1_orf03603	2337368	2337764	+		ctg1_orf03603	unannotated orf
ctg1_orf03604	2337721	2337814	-		ctg1_orf03604	unannotated orf
ctg1_orf03608	2338306	2360989	+		ctg1_orf03608	unannotated orf
ctg1_orf03609	2361003	2367717	+		ctg1_orf03609	unannotated orf
ctg1_orf03611	2367731	2382539	+		ctg1_orf03611	unannotated orf
ctg1_orf03612	2382516	2384196	+		ctg1_orf03612	unannotated orf
ctg1_orf03613	2384220	2384376	+		ctg1_orf03613	unannotated orf
ctg1_orf03614	2384421	2384571	-		ctg1_orf03614	unannotated orf
ctg1_orf03617	2384671	2406481	+		ctg1_orf03617	unannotated orf
ctg1_orf03618	2406482	2413187	+		ctg1_orf03618	unannotated orf
ctg1_orf03620	2413183	2428066	+		ctg1_orf03620	unannotated orf
ctg1_orf03621	2428122	2429754	+		ctg1_orf03621	unannotated orf
ctg1_orf03623	2429845	2430928	-		ctg1_orf03623	unannotated orf
ctg1_orf03625	2431365	2432475	+		ctg1_orf03625	unannotated orf
ctg1_orf03626	2432502	2432595	+		ctg1_orf03626	unannotated orf
ctg1_orf03627	2432603	2433215	-		ctg1_orf03627	unannotated orf
ctg1_orf03628	2433336	2433432	+		ctg1_orf03628	unannotated orf
ctg1_orf03629	2433662	2435321	+		ctg1_orf03629	unannotated orf
ctg1_orf03631	2435411	2436878	-		ctg1_orf03631	unannotated orf
ctg1_orf03633	2437001	2437163	+		ctg1_orf03633	unannotated orf
ctg1_orf03634	2437461	2441427	+		ctg1_orf03634	unannotated orf
ctg1_orf03636	2441533	2442046	-		ctg1_orf03636	unannotated orf
ctg1_orf03637	2442097	2442820	-		ctg1_orf03637	unannotated orf
ctg1_orf03638	2443072	2444143	-		ctg1_orf03638	unannotated orf
ctg1_orf03639	2444120	2444324	-		ctg1_orf03639	unannotated orf
ctg1_orf03641	2444450	2445893	+		ctg1_orf03641	unannotated orf
ctg1_orf03642	2445963	2446320	+		ctg1_orf03642	unannotated orf
ctg1_orf03643	2446376	2446691	+		ctg1_orf03643	unannotated orf
ctg1_orf03644	2447383	2447569	-		ctg1_orf03644	unannotated orf
ctg1_orf03645	2447589	2448615	+		ctg1_orf03645	unannotated orf
ctg1_orf03837	2579456	2581250	-		ctg1_orf03837	unannotated orf
ctg1_orf03838	2581250	2581460	-		ctg1_orf03838	unannotated orf
ctg1_orf03839	2581656	2581857	-		ctg1_orf03839	unannotated orf
ctg1_orf03840	2582350	2583553	-		ctg1_orf03840	unannotated orf
ctg1_orf03842	2583690	2584674	-		ctg1_orf03842	unannotated orf
ctg1_orf03843	2584843	2585707	-		ctg1_orf03843	unannotated orf
ctg1_orf03844	2585731	2586628	-		ctg1_orf03844	unannotated orf
ctg1_orf03845	2586611	2587412	-		ctg1_orf03845	unannotated orf
ctg1_orf03847	2587787	2588324	-		ctg1_orf03847	unannotated orf
ctg1_orf03848	2588317	2588791	-		ctg1_orf03848	unannotated orf
ctg1_orf03849	2588849	2590232	-		ctg1_orf03849	unannotated orf
ctg1_orf03850	2590323	2590449	-		ctg1_orf03850	unannotated orf
ctg1_orf04065	2744424	2747157	-		ctg1_orf04065	unannotated orf
ctg1_orf04066	2747122	2747239	+		ctg1_orf04066	unannotated orf
ctg1_orf04067	2747208	2748588	-		ctg1_orf04067	unannotated orf
ctg1_orf04068	2748584	2749130	-		ctg1_orf04068	unannotated orf
ctg1_orf04069	2749132	2750932	-		ctg1_orf04069	unannotated orf
ctg1_orf04072	2751009	2751684	-		ctg1_orf04072	unannotated orf
ctg1_orf04074	2751699	2752080	-		ctg1_orf04074	unannotated orf
ctg1_orf04078	2752887	2753757	-		ctg1_orf04078	unannotated orf
ctg1_orf04079	2754676	2755891	+		ctg1_orf04079	unannotated orf
ctg1_orf04080	2756257	2757046	+		ctg1_orf04080	unannotated orf
ctg1_orf04082	2757321	2757903	+		ctg1_orf04082	unannotated orf
ctg1_orf04084	2757932	2759747	-		ctg1_orf04084	unannotated orf
ctg1_orf04086	2759871	2760498	-		ctg1_orf04086	unannotated orf
ctg1_orf04087	2760541	2761012	-		ctg1_orf04087	unannotated orf
ctg1_orf04088	2761262	2762465	+		ctg1_orf04088	unannotated orf
ctg1_orf04089	2762555	2764685	+		ctg1_orf04089	unannotated orf
ctg1_orf04091	2764693	2764801	-		ctg1_orf04091	unannotated orf
ctg1_orf04092	2764818	2764914	-		ctg1_orf04092	unannotated orf
ctg1_orf04095	2764987	2776618	+		ctg1_orf04095	unannotated orf
ctg1_orf04096	2776781	2776886	-		ctg1_orf04096	unannotated orf
ctg1_orf04098	2776998	2778072	-		ctg1_orf04098	unannotated orf
ctg1_orf04099	2778253	2778727	+		ctg1_orf04099	unannotated orf
ctg1_orf04100	2778720	2779257	+		ctg1_orf04100	unannotated orf
ctg1_orf04101	2779711	2780185	-		ctg1_orf04101	unannotated orf
ctg1_orf04102	2780610	2782161	-		ctg1_orf04102	unannotated orf
ctg1_orf04103	2782553	2782664	+		ctg1_orf04103	unannotated orf
ctg1_orf04104	2783082	2783301	+		ctg1_orf04104	unannotated orf
ctg1_orf04105	2783385	2783592	-		ctg1_orf04105	unannotated orf
ctg1_orf04107	2783892	2784216	-		ctg1_orf04107	unannotated orf
ctg1_orf04108	2784274	2784511	-		ctg1_orf04108	unannotated orf
ctg1_orf04109	2784744	2784843	-		ctg1_orf04109	unannotated orf
ctg1_orf04110	2784970	2785651	+		ctg1_orf04110	unannotated orf
ctg1_orf04112	2785725	2786811	-		ctg1_orf04112	unannotated orf
ctg1_orf04113	2787318	2787681	+		ctg1_orf04113	unannotated orf
ctg1_orf04114	2787677	2787797	-		ctg1_orf04114	unannotated orf
ctg1_orf04115	2787976	2789287	+		ctg1_orf04115	unannotated orf
ctg1_orf04116	2789286	2791485	+		ctg1_orf04116	unannotated orf
ctg1_orf04117	2791506	2791989	+		ctg1_orf04117	unannotated orf
ctg1_orf04119	2792019	2792562	-		ctg1_orf04119	unannotated orf
ctg1_orf04120	2792806	2793997	+		ctg1_orf04120	unannotated orf
