Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom02	46.6	7.90E-15	ACP		1920308	1920509							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom03	534.8	4.00E-163	PKS_KS		1920626	1921937							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom04	130.7	1.40E-40	Trans-AT_docking		1922438	1922804							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom05	213.3	8.20E-66	PKS_DH2		1922924	1923611							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_KR1	146.0	2.90E-45	PKS_KR		1924460	1924997	inactive	C2					
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom06	241.3	2.90E-74	MT	cMT	1925678	1926335							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom07	60.6	2.20E-19	ACP_beta		1926527	1926722							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom08	538.5	3.10E-164	PKS_KS		1926920	1928171							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom09	84.7	2.00E-26	Trans-AT_docking		1928210	1928675							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom10	68.0	2.00E-21	PKS_DH2		1928858	1929440							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_KR1	184.2	5.50E-57	PKS_KR		1930219	1930777	active	?					
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom01	33.0	1.30E-10	ACP		1931059	1931227							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom02	551.5	3.50E-168	PKS_KS		1931416	1932727							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom03	130.1	2.30E-40	Trans-AT_docking		1932775	1933222							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom04	30.9	6.00E-10	ACP		1933405	1933600							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom05	524.4	5.80E-160	PKS_KS		1933741	1934992							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom06	94.6	1.90E-29	Trans-AT_docking		1935037	1935511							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_KR2	179.6	1.50E-55	PKS_KR		1936321	1936864	active	?					
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom07	25.7	2.50E-08	ACP		1937158	1937356							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom08	512.1	3.10E-156	PKS_KS		1937512	1938766							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom09	103.4	3.60E-32	Trans-AT_docking		1938817	1939291							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom10	34.2	5.60E-11	ACP		1939546	1939744							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom11	536.4	1.30E-163	PKS_KS		1939960	1941274							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom12	181.7	2.80E-56	Trans-AT_docking		1941316	1941781							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom13	218.7	1.90E-67	PKS_DH2		1941919	1942612							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_KR3	164.1	8.40E-51	PKS_KR		1943287	1943845	active	?					
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom14	48.0	2.80E-15	ACP		1944106	1944316							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom15	473.7	1.40E-144	PKS_KS		1944541	1945843							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom16	126.0	4.10E-39	Trans-AT_docking		1945891	1946356							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom17	23.3	1.40E-07	ACP		1946449	1946605							
CP002869.1_c2	ctg1_orf02632	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02632_Xdom18	119.7	6.40E-37	Thioesterase		1946758	1947592							
CP002869.1_c2	ctg1_orf02633	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02633_AT1	163.8	1.50E-50	PKS_AT		1947802	1948558					mal	N/A	pk
CP002869.1_c4	ctg1_orf04251	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04251_Xdom01	25.0	1.20E-08	MT	oMT	3130335	3130656							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom01	263.0	9.00E-81	Condensation	Condensation_Starter	3148914	3149799							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_A1	415.4	5.00E-127	AMP-binding		3150357	3151596			ser	ser	ser		ser
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom02	80.7	1.60E-25	PCP		3151845	3152043							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom03	494.9	8.20E-151	Epimerization		3152079	3153099							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom04	356.1	3.50E-109	Condensation	Condensation_DCL	3153624	3154524							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_A2	398.1	9.10E-122	AMP-binding		3155079	3156303			thr	thr	thr		thr
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom05	78.0	1.10E-24	PCP		3156552	3156759							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom06	328.2	9.90E-101	Condensation	Condensation_LCL	3156813	3157671							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_A3	409.4	3.30E-125	AMP-binding		3158250	3159531			orn	dab	orn		orn
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom07	54.6	2.20E-17	PCP		3159780	3159984							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom08	472.0	6.80E-144	Epimerization		3160011	3160929							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom09	346.9	2.20E-106	Condensation	Condensation_DCL	3161430	3162330							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_A4	389.5	3.70E-119	AMP-binding		3162900	3164160			asp	asp	asp		asp
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom10	86.6	2.30E-27	PCP		3164409	3164613							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_Xdom11	311.8	9.80E-96	Condensation	Condensation_LCL	3164658	3165507							
CP002869.1_c4	ctg1_orf04276	NRPS	nrpspksdomains_ctg1_orf04276_A5	302.1	1.20E-92	AMP-binding		3166062	3167103			gly	gly	gly		gly
CP002869.1_c4	ctg1_orf04277	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04277_Xdom01	88.0	8.50E-28	PCP		3167390	3167594							
CP002869.1_c4	ctg1_orf04277	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04277_Xdom02	342.8	3.50E-105	Condensation	Condensation_LCL	3167642	3168494							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_A1	379.6	3.60E-116	AMP-binding		3170035	3171220			asn	asn	asn		asn
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom01	80.2	2.30E-25	PCP		3171466	3171661							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom02	511.8	6.40E-156	Epimerization		3171697	3172612							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom03	339.9	2.90E-104	Condensation	Condensation_DCL	3173113	3174016							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_A2	407.4	1.30E-124	AMP-binding		3174571	3175828			asp	asp	asp		asp
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom04	74.1	1.80E-23	PCP		3176077	3176278							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom05	491.7	7.80E-150	Epimerization		3176308	3177220							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom06	346.8	2.40E-106	Condensation	Condensation_DCL	3177724	3178624							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_A3	393.0	3.20E-120	AMP-binding		3179176	3180376			gly	gly	gly		gly
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom07	84.8	8.40E-27	PCP		3180628	3180832							
CP002869.1_c4	ctg1_orf04279	NRPS	nrpspksdomains_ctg1_orf04279_Xdom08	337.8	1.20E-103	Condensation	Condensation_LCL	3180880	3181732							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_A1	372.5	5.40E-114	AMP-binding		3183222	3184425			tyr	tyr	tyr		tyr
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom01	89.8	2.40E-28	PCP		3184674	3184878							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom02	304.0	2.30E-93	Condensation	Condensation_LCL	3184932	3185787							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_A2	365.4	7.60E-112	AMP-binding		3186351	3187542			val,leu,ile,abu,iva	val	val		val
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom03	71.4	1.30E-22	PCP		3187791	3187998							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom04	323.3	3.10E-99	Condensation	Condensation_LCL	3188046	3188901							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_A3	400.4	1.80E-122	AMP-binding		3189483	3190722			orn	dab	orn		orn
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom05	88.2	7.10E-28	PCP		3190971	3191172							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom06	346.5	2.60E-106	Condensation	Condensation_LCL	3191223	3192075							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_A4	405.0	7.00E-124	AMP-binding		3192639	3193821			phe	phe	phe		phe
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom07	61.7	1.40E-19	PCP		3194070	3194268							
CP002869.1_c4	ctg1_orf04281	NRPS	nrpspksdomains_ctg1_orf04281_Xdom08	107.2	4.30E-33	Thioesterase		3194337	3194958							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom06	91.7	2.30E-28	Thioesterase		4452159	4452753							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom05	80.4	2.10E-25	PCP		4452813	4453020							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_A2	355.9	5.90E-109	AMP-binding		4453269	4454496			asp	asp	asp		asp
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom04	349.4	3.50E-107	Condensation	Condensation_LCL	4455063	4455924							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom03	79.4	4.10E-25	PCP		4455966	4456173							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_A1	363.1	3.70E-111	AMP-binding		4456425	4457616			val,leu,ile,abu,iva	ile	val		nrp
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom02	348.6	6.00E-107	Condensation	Condensation_LCL	4458174	4459029							
CP002869.1_c5	ctg1_orf06117	NRPS	nrpspksdomains_ctg1_orf06117_Xdom01	87.7	1.10E-27	PCP		4459077	4459281							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_Xdom05	365.4	5.10E-112	Condensation	Condensation_DCL	4461598	4462489							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_Xdom04	444.4	1.50E-135	Epimerization		4462990	4463902							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_Xdom03	83.2	2.80E-26	PCP		4463935	4464136							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_A2	347.7	1.80E-106	AMP-binding		4464376	4465546			tyr,bht	tyr	tyr		tyr
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_Xdom02	347.2	1.70E-106	Condensation	Condensation_LCL	4466107	4466968							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_Xdom01	87.3	1.40E-27	PCP		4467016	4467220							
CP002869.1_c5	ctg1_orf06118	NRPS	nrpspksdomains_ctg1_orf06118_A1	381.6	9.30E-117	AMP-binding		4467481	4468972			gly	gly	gly		gly
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom16	316.9	3.10E-97	Condensation	Condensation_DCL	4469792	4470620							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom15	498.9	5.10E-152	Epimerization		4471124	4472027							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom14	65.9	6.70E-21	PCP		4472063	4472261							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A7	396.1	3.70E-121	AMP-binding		4472513	4473707			ile	ile	ile		ile
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom13	326.9	2.50E-100	Condensation	Condensation_LCL	4474268	4475117							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom12	77.8	1.30E-24	PCP		4475171	4475372							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A6	422.3	4.10E-129	AMP-binding		4475621	4476827			thr	thr	thr		thr
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom11	327.3	1.90E-100	Condensation	Condensation_LCL	4477400	4478255							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom10	82.5	4.60E-26	PCP		4478306	4478504							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A5	382.5	4.90E-117	AMP-binding		4478765	4480256			gly	gly	gly		gly
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom09	328.1	1.10E-100	Condensation	Condensation_LCL	4480814	4481678							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom08	84.5	1.00E-26	PCP		4481723	4481927							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A4	359.2	5.60E-110	AMP-binding		4482173	4483397			pro	pro	pro		pro
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom07	337.2	1.90E-103	Condensation	Condensation_LCL	4483955	4484810							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom06	82.4	4.70E-26	PCP		4484852	4485059							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A3	360.7	2.00E-110	AMP-binding		4485314	4486517			val	val	val		val
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom05	327.4	1.70E-100	Condensation	Condensation_LCL	4487075	4487936							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom04	83.9	1.60E-26	PCP		4487981	4488185							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A2	395.1	7.00E-121	AMP-binding		4488437	4489634			tyr	asn	tyr		tyr
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom03	349.6	3.00E-107	Condensation	Condensation_LCL	4490192	4491047							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom02	69.6	4.90E-22	PCP		4491104	4491302							
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_A1	357.6	1.70E-109	AMP-binding		4491551	4492766			orn	orn	orn		orn
CP002869.1_c5	ctg1_orf06121	NRPS	nrpspksdomains_ctg1_orf06121_Xdom01	228.4	3.10E-70	Condensation	Condensation_Starter	4493333	4494221							
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_Xdom05	96.6	7.40E-30	Thioesterase		4582328	4582964							
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_Xdom04	71.4	1.30E-22	PCP		4583042	4583240							
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_A2	247.8	2.50E-76	AMP-binding		4583504	4585478			hydrophobic-aliphatic	gly	cys		nrp
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_Xdom03	313.5	3.90E-96	Heterocyclization		4586312	4587203							
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_Xdom02	72.9	4.40E-23	PCP		4587263	4587467							
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_A1	326.2	5.80E-100	AMP-binding		4587713	4588619			thr	thr	thr		thr
CP002869.1_c6	ctg1_orf06241	NRPS-like protein	nrpspksdomains_ctg1_orf06241_Xdom01	101.7	1.31E-32	MT	nMT	4588694	4589240							
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_Xdom04	325.4	7.40E-100	Condensation	Condensation_LCL	4593076	4593931							
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_Xdom03	78.4	8.50E-25	PCP		4595068	4595269							
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_A1	360.3	2.60E-110	AMP-binding		4595542	4596709			cys	cys	cys		cys
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_Xdom02	322.3	8.30E-99	Heterocyclization		4597276	4598170							
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_Xdom01	51.1	2.70E-16	PCP		4598230	4598437							
CP002869.1_c6	ctg1_orf06246	NRPS	nrpspksdomains_ctg1_orf06246_CAL1	457.4	1.50E-139	CAL_domain		4598752	4600084					fatty_acid		
CP002869.1_c7	ctg1_orf06410	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06410_Xdom01	86.3	5.50E-27	PKS_KS		4728402	4729395							
CP002869.1_c7	ctg1_orf06412	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06412_Xdom01	193.1	2.00E-59	PKS_KS		4729625	4730723							
CP002869.1_c7	ctg1_orf06413	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06413_Xdom01	24.8	4.80E-08	ACP		4730920	4731082							
CP002869.1_c7	ctg1_orf06415	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06415_KR1	89.5	6.50E-28	PKS_KR		4731355	4731871	inactive	C2					
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_Xdom05	392.7	6.50E-120	Epimerization		4735114	4736014							
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_Xdom04	75.5	6.60E-24	PCP		4736044	4736245							
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_A2	356.6	3.50E-109	AMP-binding		4736494	4737757			cys	cys	cys		cys
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_Xdom03	335.7	5.40E-103	Condensation	Condensation_LCL	4738324	4739284							
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_Xdom02	80.2	2.30E-25	PCP		4739329	4739536							
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_A1	393.1	2.90E-120	AMP-binding		4739779	4740997			hydrophobic-aliphatic	ala	ser		nrp
CP002869.1_c7	ctg1_orf06422	NRPS	nrpspksdomains_ctg1_orf06422_Xdom01	301.1	1.80E-92	Condensation	Condensation_LCL	4741570	4742470							
CP002869.1_c7	ctg1_orf06424	PKS-like protein	nrpspksdomains_ctg1_orf06424_Xdom03	28.8	2.70E-09	ACP		4742718	4742922							
CP002869.1_c7	ctg1_orf06424	PKS-like protein	nrpspksdomains_ctg1_orf06424_KR1	211.0	3.30E-65	PKS_KR		4743237	4743819	active	?					
CP002869.1_c7	ctg1_orf06424	PKS-like protein	nrpspksdomains_ctg1_orf06424_Xdom02	128.9	4.90E-40	PKS_DH2		4744695	4745343							
CP002869.1_c7	ctg1_orf06424	PKS-like protein	nrpspksdomains_ctg1_orf06424_AT1	335.9	5.70E-103	PKS_AT		4745604	4746495					mxmal	mal	pk
CP002869.1_c7	ctg1_orf06424	PKS-like protein	nrpspksdomains_ctg1_orf06424_Xdom01	614.9	2.00E-187	PKS_KS		4746831	4748121							
CP002869.1_c7	ctg1_orf06426	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06426_Xdom01	167.7	1.40E-51	Thioesterase		4748451	4749132							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom12	96.4	8.30E-30	Thioesterase		4749374	4749950							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom11	45.1	2.10E-14	PCP		4750019	4750217							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_A4	360.1	3.20E-110	AMP-binding		4750469	4751705			cys	cys	cys		cys
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom10	338.1	1.00E-103	Condensation	Condensation_DCL	4752254	4753175							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom09	415.4	8.60E-127	Epimerization		4753703	4754624							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom08	76.3	3.80E-24	PCP		4754660	4754861							
