gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf06105	4442534	4443056	-		ctg1_orf06105	unannotated orf
ctg1_orf06106	4443200	4443320	-		ctg1_orf06106	unannotated orf
ctg1_orf06107	4443435	4445004	-		ctg1_orf06107	unannotated orf
ctg1_orf06109	4445274	4446156	-		ctg1_orf06109	unannotated orf
ctg1_orf06110	4446169	4447084	-		ctg1_orf06110	unannotated orf
ctg1_orf06112	4447185	4448820	-		ctg1_orf06112	unannotated orf
ctg1_orf06113	4448981	4451240	-		ctg1_orf06113	unannotated orf
ctg1_orf06114	4451256	4451352	+		ctg1_orf06114	unannotated orf
ctg1_orf06117	4452090	4459701	-		ctg1_orf06117	unannotated orf
ctg1_orf06118	4459705	4469701	-		ctg1_orf06118	unannotated orf
ctg1_orf06121	4469774	4494260	-		ctg1_orf06121	unannotated orf
ctg1_orf06122	4494385	4494526	+		ctg1_orf06122	unannotated orf
ctg1_orf06123	4494662	4495067	+		ctg1_orf06123	unannotated orf
ctg1_orf06125	4495863	4497381	-		ctg1_orf06125	unannotated orf
ctg1_orf06126	4497901	4498015	-		ctg1_orf06126	unannotated orf
ctg1_orf06127	4498005	4498146	-		ctg1_orf06127	unannotated orf
ctg1_orf06128	4498390	4498648	-		ctg1_orf06128	unannotated orf
ctg1_orf06129	4498925	4499360	-		ctg1_orf06129	unannotated orf
ctg1_orf06130	4499414	4500251	+		ctg1_orf06130	unannotated orf
ctg1_orf06131	4500278	4500557	-		ctg1_orf06131	unannotated orf
ctg1_orf06133	4501233	4501710	-		ctg1_orf06133	unannotated orf
ctg1_orf06134	4501782	4501905	-		ctg1_orf06134	unannotated orf
ctg1_orf06135	4502069	4502363	+		ctg1_orf06135	unannotated orf
ctg1_orf06138	4502846	4504571	+		ctg1_orf06138	unannotated orf
ctg1_orf06140	4505064	4507485	-		ctg1_orf06140	unannotated orf
ctg1_orf06141	4507474	4507810	-		ctg1_orf06141	unannotated orf
ctg1_orf06142	4507849	4507960	-		ctg1_orf06142	unannotated orf
ctg1_orf06143	4508041	4509697	-		ctg1_orf06143	unannotated orf
ctg1_orf06145	4509791	4510655	-		ctg1_orf06145	unannotated orf
ctg1_orf06146	4510746	4511601	-		ctg1_orf06146	unannotated orf
ctg1_orf06147	4511938	4514257	-		ctg1_orf06147	unannotated orf
ctg1_orf06222	4562279	4564967	-		ctg1_orf06222	unannotated orf
ctg1_orf06223	4565013	4565913	-		ctg1_orf06223	unannotated orf
ctg1_orf06224	4565926	4566898	-		ctg1_orf06224	unannotated orf
ctg1_orf06225	4567003	4568653	-		ctg1_orf06225	unannotated orf
ctg1_orf06226	4568633	4568741	+		ctg1_orf06226	unannotated orf
ctg1_orf06229	4568764	4570339	-		ctg1_orf06229	unannotated orf
ctg1_orf06230	4570341	4572126	-		ctg1_orf06230	unannotated orf
ctg1_orf06231	4572115	4573720	-		ctg1_orf06231	unannotated orf
ctg1_orf06233	4573770	4575402	-		ctg1_orf06233	unannotated orf
ctg1_orf06234	4575376	4577143	-		ctg1_orf06234	unannotated orf
ctg1_orf06235	4577200	4578844	-		ctg1_orf06235	unannotated orf
ctg1_orf06236	4578919	4579060	+		ctg1_orf06236	unannotated orf
ctg1_orf06237	4579363	4581136	+		ctg1_orf06237	unannotated orf
ctg1_orf06238	4581129	4581285	-		ctg1_orf06238	unannotated orf
ctg1_orf06240	4581312	4582092	-		ctg1_orf06240	unannotated orf
ctg1_orf06241	4582310	4590467	-		ctg1_orf06241	unannotated orf
ctg1_orf06243	4590664	4591672	-		ctg1_orf06243	unannotated orf
ctg1_orf06244	4591671	4592568	-		ctg1_orf06244	unannotated orf
ctg1_orf06246	4592581	4600156	-		ctg1_orf06246	unannotated orf
ctg1_orf06248	4600617	4601079	-		ctg1_orf06248	unannotated orf
ctg1_orf06249	4601154	4602279	-		ctg1_orf06249	unannotated orf
ctg1_orf06250	4602496	4603162	-		ctg1_orf06250	unannotated orf
ctg1_orf06251	4604244	4604343	-		ctg1_orf06251	unannotated orf
ctg1_orf06253	4604511	4606224	-		ctg1_orf06253	unannotated orf
ctg1_orf06254	4606238	4607246	-		ctg1_orf06254	unannotated orf
ctg1_orf06255	4607270	4608389	-		ctg1_orf06255	unannotated orf
ctg1_orf06256	4608433	4609252	-		ctg1_orf06256	unannotated orf
ctg1_orf06258	4609282	4610446	-		ctg1_orf06258	unannotated orf
ctg1_orf06260	4610676	4610826	+		ctg1_orf06260	unannotated orf
ctg1_orf06261	4611065	4611458	-		ctg1_orf06261	unannotated orf
ctg1_orf06262	4611853	4612390	+		ctg1_orf06262	unannotated orf
ctg1_orf06264	4612556	4614131	-		ctg1_orf06264	unannotated orf
ctg1_orf06265	4614153	4615398	-		ctg1_orf06265	unannotated orf
ctg1_orf06267	4615403	4617212	-		ctg1_orf06267	unannotated orf
ctg1_orf06269	4617475	4618978	-		ctg1_orf06269	unannotated orf
ctg1_orf06270	4619036	4621766	-		ctg1_orf06270	unannotated orf
ctg1_orf06390	4710131	4711223	-		ctg1_orf06390	unannotated orf
ctg1_orf06391	4711234	4712344	-		ctg1_orf06391	unannotated orf
ctg1_orf06392	4712368	4712917	-		ctg1_orf06392	unannotated orf
ctg1_orf06393	4713091	4714009	-		ctg1_orf06393	unannotated orf
ctg1_orf06395	4714139	4714991	+		ctg1_orf06395	unannotated orf
ctg1_orf06396	4715054	4715612	-		ctg1_orf06396	unannotated orf
ctg1_orf06397	4715636	4716284	-		ctg1_orf06397	unannotated orf
ctg1_orf06398	4716413	4717127	-		ctg1_orf06398	unannotated orf
ctg1_orf06400	4717545	4718853	+		ctg1_orf06400	unannotated orf
ctg1_orf06401	4718898	4720212	+		ctg1_orf06401	unannotated orf
ctg1_orf06402	4720208	4721033	+		ctg1_orf06402	unannotated orf
ctg1_orf06403	4721081	4722869	+		ctg1_orf06403	unannotated orf
ctg1_orf06404	4722942	4723158	+		ctg1_orf06404	unannotated orf
ctg1_orf06405	4723202	4724657	-		ctg1_orf06405	unannotated orf
ctg1_orf06406	4724845	4725682	+		ctg1_orf06406	unannotated orf
ctg1_orf06407	4725889	4727380	-		ctg1_orf06407	unannotated orf
ctg1_orf06409	4727785	4728364	-		ctg1_orf06409	unannotated orf
ctg1_orf06410	4728396	4729599	-		ctg1_orf06410	unannotated orf
ctg1_orf06412	4729604	4730840	-		ctg1_orf06412	unannotated orf
ctg1_orf06413	4730836	4731130	-		ctg1_orf06413	unannotated orf
ctg1_orf06415	4731154	4731886	-		ctg1_orf06415	unannotated orf
ctg1_orf06416	4731899	4733360	-		ctg1_orf06416	unannotated orf
ctg1_orf06418	4733467	4734064	-		ctg1_orf06418	unannotated orf
ctg1_orf06419	4734078	4734555	-		ctg1_orf06419	unannotated orf
ctg1_orf06422	4734598	4742593	-		ctg1_orf06422	unannotated orf
ctg1_orf06424	4742589	4748160	-		ctg1_orf06424	unannotated orf
ctg1_orf06426	4748394	4749135	-		ctg1_orf06426	unannotated orf
ctg1_orf06428	4749275	4765748	-		ctg1_orf06428	unannotated orf
ctg1_orf06430	4765761	4776651	-		ctg1_orf06430	unannotated orf
ctg1_orf06431	4776658	4776772	-		ctg1_orf06431	unannotated orf
ctg1_orf06433	4776768	4783407	-		ctg1_orf06433	unannotated orf
ctg1_orf06434	4783424	4783883	-		ctg1_orf06434	unannotated orf
ctg1_orf06435	4783990	4784092	+		ctg1_orf06435	unannotated orf
ctg1_orf06436	4784109	4785384	+		ctg1_orf06436	unannotated orf
ctg1_orf06438	4785684	4786515	+		ctg1_orf06438	unannotated orf
ctg1_orf06439	4786754	4793978	-		ctg1_orf06439	unannotated orf
ctg1_orf06442	4794097	4811548	-		ctg1_orf06442	unannotated orf
ctg1_orf06443	4811690	4823672	-		ctg1_orf06443	unannotated orf
ctg1_orf06446	4823736	4835664	-		ctg1_orf06446	unannotated orf
ctg1_orf06447	4835711	4836371	-		ctg1_orf06447	unannotated orf
ctg1_orf06448	4836405	4836513	-		ctg1_orf06448	unannotated orf
ctg1_orf06449	4836640	4840447	-		ctg1_orf06449	unannotated orf
ctg1_orf06450	4840786	4840942	+		ctg1_orf06450	unannotated orf
ctg1_orf06452	4840975	4841179	+		ctg1_orf06452	unannotated orf
ctg1_orf06455	4841490	4842162	-		ctg1_orf06455	unannotated orf
ctg1_orf06458	4842345	4842756	-		ctg1_orf06458	unannotated orf
ctg1_orf06459	4842876	4844157	-		ctg1_orf06459	unannotated orf
ctg1_orf06460	4844254	4844605	-		ctg1_orf06460	unannotated orf
ctg1_orf06461	4844601	4846308	-		ctg1_orf06461	unannotated orf
ctg1_orf06463	4846685	4846835	+		ctg1_orf06463	unannotated orf
ctg1_orf06465	4846858	4847662	+		ctg1_orf06465	unannotated orf
ctg1_orf06467	4847846	4848452	-		ctg1_orf06467	unannotated orf
ctg1_orf06468	4848781	4850149	-		ctg1_orf06468	unannotated orf
ctg1_orf06470	4850580	4851933	+		ctg1_orf06470	unannotated orf
ctg1_orf06471	4852017	4852767	+		ctg1_orf06471	unannotated orf
ctg1_orf06472	4852833	4854201	+		ctg1_orf06472	unannotated orf
ctg1_orf06473	4854338	4855307	+		ctg1_orf06473	unannotated orf
ctg1_orf06474	4855506	4856856	-		ctg1_orf06474	unannotated orf
ctg1_orf06550	4920316	4921312	-		ctg1_orf06550	unannotated orf
ctg1_orf06551	4921413	4922241	-		ctg1_orf06551	unannotated orf
ctg1_orf06552	4922324	4923053	-		ctg1_orf06552	unannotated orf
ctg1_orf06553	4923321	4924098	-		ctg1_orf06553	unannotated orf
ctg1_orf06554	4924393	4927516	-		ctg1_orf06554	unannotated orf
ctg1_orf06555	4927535	4928156	-		ctg1_orf06555	unannotated orf
ctg1_orf06556	4928176	4929397	-		ctg1_orf06556	unannotated orf
ctg1_orf06557	4929499	4929631	+		ctg1_orf06557	unannotated orf
ctg1_orf06559	4929662	4930850	-		ctg1_orf06559	unannotated orf
ctg1_orf06560	4930867	4931011	-		ctg1_orf06560	unannotated orf
ctg1_orf06561	4931054	4932320	-		ctg1_orf06561	unannotated orf
ctg1_orf06562	4932316	4932928	-		ctg1_orf06562	unannotated orf
ctg1_orf06563	4932918	4934157	-		ctg1_orf06563	unannotated orf
ctg1_orf06564	4934242	4934356	+		ctg1_orf06564	unannotated orf
ctg1_orf06565	4934352	4936065	-		ctg1_orf06565	unannotated orf
ctg1_orf06567	4936256	4936373	-		ctg1_orf06567	unannotated orf
ctg1_orf06568	4936428	4937343	-		ctg1_orf06568	unannotated orf
ctg1_orf06570	4937360	4938065	-		ctg1_orf06570	unannotated orf
ctg1_orf06569	4938072	4938186	+		ctg1_orf06569	unannotated orf
ctg1_orf06571	4938275	4939202	-		ctg1_orf06571	unannotated orf
ctg1_orf06572	4939237	4940113	-		ctg1_orf06572	unannotated orf
ctg1_orf06574	4940133	4940289	+		ctg1_orf06574	unannotated orf
ctg1_orf06577	4940285	4945103	-		ctg1_orf06577	unannotated orf
ctg1_orf06579	4945102	4947832	-		ctg1_orf06579	unannotated orf
ctg1_orf06580	4947828	4954317	-		ctg1_orf06580	unannotated orf
ctg1_orf06581	4954507	4955860	+		ctg1_orf06581	unannotated orf
ctg1_orf06583	4955861	4955972	-		ctg1_orf06583	unannotated orf
ctg1_orf06584	4956148	4956400	-		ctg1_orf06584	unannotated orf
ctg1_orf06585	4956534	4957173	-		ctg1_orf06585	unannotated orf
ctg1_orf06589	4957432	4972405	-		ctg1_orf06589	unannotated orf
ctg1_orf06591	4972417	4982941	-		ctg1_orf06591	unannotated orf
ctg1_orf06595	4983338	4983953	-		ctg1_orf06595	unannotated orf
ctg1_orf06597	4983964	4984129	+		ctg1_orf06597	unannotated orf
ctg1_orf06599	4984239	4984899	+		ctg1_orf06599	unannotated orf
ctg1_orf06602	4985032	4985695	-		ctg1_orf06602	unannotated orf
ctg1_orf06603	4985693	4986449	+		ctg1_orf06603	unannotated orf
ctg1_orf06604	4986523	4986724	-		ctg1_orf06604	unannotated orf
ctg1_orf06605	4986782	4987973	-		ctg1_orf06605	unannotated orf
ctg1_orf06606	4987978	4988908	-		ctg1_orf06606	unannotated orf
ctg1_orf06608	4989520	4990324	-		ctg1_orf06608	unannotated orf
ctg1_orf06609	4990387	4991173	-		ctg1_orf06609	unannotated orf
ctg1_orf06611	4991183	4991990	-		ctg1_orf06611	unannotated orf
ctg1_orf06610	4991989	4992778	-		ctg1_orf06610	unannotated orf
ctg1_orf06613	4992813	4993719	-		ctg1_orf06613	unannotated orf
ctg1_orf06614	4994008	4994638	+		ctg1_orf06614	unannotated orf
ctg1_orf06615	4994757	4995516	-		ctg1_orf06615	unannotated orf
ctg1_orf06617	4995652	4996573	+		ctg1_orf06617	unannotated orf
ctg1_orf06618	4996754	4998203	-		ctg1_orf06618	unannotated orf
ctg1_orf06619	4998233	5000522	-		ctg1_orf06619	unannotated orf
ctg1_orf06621	5000532	5002779	-		ctg1_orf06621	unannotated orf
ctg1_orf06622	5002876	5004433	-		ctg1_orf06622	unannotated orf
ctg1_orf06931	5285744	5287085	+		ctg1_orf06931	unannotated orf
ctg1_orf06932	5287179	5287374	-		ctg1_orf06932	unannotated orf
ctg1_orf06933	5287675	5288722	-		ctg1_orf06933	unannotated orf
ctg1_orf06934	5288751	5289657	-		ctg1_orf06934	unannotated orf
ctg1_orf06935	5289939	5291142	-		ctg1_orf06935	unannotated orf
ctg1_orf06938	5291463	5293815	-		ctg1_orf06938	unannotated orf
ctg1_orf06939	5293893	5295003	-		ctg1_orf06939	unannotated orf
ctg1_orf06940	5295001	5295946	+		ctg1_orf06940	unannotated orf
ctg1_orf06941	5295917	5296274	+		ctg1_orf06941	unannotated orf
ctg1_orf06943	5296373	5299061	-		ctg1_orf06943	unannotated orf
ctg1_orf06944	5299187	5301242	-		ctg1_orf06944	unannotated orf
ctg1_orf06946	5301569	5302034	-		ctg1_orf06946	unannotated orf
ctg1_orf06947	5302115	5302655	+		ctg1_orf06947	unannotated orf
ctg1_orf06948	5302735	5303074	-		ctg1_orf06948	unannotated orf
ctg1_orf06949	5303307	5304324	-		ctg1_orf06949	unannotated orf
ctg1_orf06950	5304421	5305840	+		ctg1_orf06950	unannotated orf
ctg1_orf06951	5305925	5306510	-		ctg1_orf06951	unannotated orf
ctg1_orf06952	5306545	5306716	-		ctg1_orf06952	unannotated orf
ctg1_orf06954	5306734	5310637	-		ctg1_orf06954	unannotated orf
ctg1_orf06957	5310636	5315304	-		ctg1_orf06957	unannotated orf
ctg1_orf06958	5315287	5316553	-		ctg1_orf06958	unannotated orf
ctg1_orf06959	5316573	5321253	-		ctg1_orf06959	unannotated orf
ctg1_orf06960	5321249	5324546	-		ctg1_orf06960	unannotated orf
ctg1_orf06962	5324806	5325637	-		ctg1_orf06962	unannotated orf
ctg1_orf06963	5325636	5326509	-		ctg1_orf06963	unannotated orf
ctg1_orf06964	5326586	5327933	-		ctg1_orf06964	unannotated orf
ctg1_orf06966	5328106	5329882	+		ctg1_orf06966	unannotated orf
ctg1_orf06968	5329926	5331441	+		ctg1_orf06968	unannotated orf
ctg1_orf06970	5331523	5332273	-		ctg1_orf06970	unannotated orf
ctg1_orf06971	5332332	5332449	-		ctg1_orf06971	unannotated orf
ctg1_orf06972	5332521	5333403	+		ctg1_orf06972	unannotated orf
ctg1_orf06973	5333543	5333921	-		ctg1_orf06973	unannotated orf
ctg1_orf06975	5333981	5334905	+		ctg1_orf06975	unannotated orf
ctg1_orf06976	5334938	5335448	+		ctg1_orf06976	unannotated orf
ctg1_orf06977	5335537	5336119	-		ctg1_orf06977	unannotated orf
ctg1_orf06978	5336292	5337621	+		ctg1_orf06978	unannotated orf
ctg1_orf06979	5337699	5338575	+		ctg1_orf06979	unannotated orf
ctg1_orf06982	5338703	5339474	+		ctg1_orf06982	unannotated orf
ctg1_orf06983	5339521	5341291	+		ctg1_orf06983	unannotated orf
