signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf06241	PP-binding	7e-13	47.7	164
ctg1_orf06246	Condensation	6.7e-48	162.1	42
ctg1_orf06246	Condensation	1.3e-77	259.7	42
ctg1_orf06246	AMP-binding	1.4e-82	276.4	400
ctg1_orf06246	AMP-binding	4.6e-108	360.3	400
ctg1_orf06246	PP-binding	1.6e-10	40.2	164
ctg1_orf06246	PP-binding	1.4e-17	62.8	164
ctg1_orf06412	ladderane	7e-120	399.5	7
ctg1_orf06422	Condensation	4.3e-68	228.4	42
ctg1_orf06422	Condensation	9.2e-21	73.0	42
ctg1_orf06422	Condensation	1.8e-57	193.5	42
ctg1_orf06422	Condensation	1.3e-59	200.6	42
ctg1_orf06422	AMP-binding	5.1e-118	393.1	400
ctg1_orf06422	AMP-binding	6.1e-107	356.6	400
ctg1_orf06422	PP-binding	1.5e-11	43.5	164
ctg1_orf06422	PP-binding	1.8e-13	49.7	164
ctg1_orf06424	PP-binding	1.3e-07	30.9	164
ctg1_orf06424	PKS_AT	9.8e-101	335.9	1682
ctg1_orf06424	hyb_KS	7.1e-192	636.8	33
ctg1_orf06424	adh_short	4.3e-52	175.5	230
ctg1_orf06428	Condensation	3.4e-76	255.0	42
ctg1_orf06428	Condensation	1.1e-81	273.0	42
ctg1_orf06428	Condensation	8.7e-55	184.7	42
ctg1_orf06428	Condensation	5.8e-64	214.9	42
ctg1_orf06428	Condensation	2.6e-53	179.9	42
ctg1_orf06428	Condensation	3.3e-76	255.1	42
ctg1_orf06428	AMP-binding	1.1e-121	405.1	400
ctg1_orf06428	AMP-binding	5.6e-123	409.4	400
ctg1_orf06428	AMP-binding	4.8e-104	347.1	400
ctg1_orf06428	AMP-binding	5.5e-108	360.1	400
ctg1_orf06428	PP-binding	6.7e-12	44.6	164
ctg1_orf06428	PP-binding	1.8e-10	40.0	164
ctg1_orf06428	PP-binding	1.2e-10	40.6	164
ctg1_orf06428	PP-binding	4.9e-10	38.6	164
ctg1_orf06430	Condensation	1.7e-72	242.9	42
ctg1_orf06430	Condensation	6.2e-76	254.2	42
ctg1_orf06430	Condensation	3.4e-76	255.1	42
ctg1_orf06430	Condensation	1.1e-62	210.7	42
ctg1_orf06430	AMP-binding	4.3e-118	393.3	400
ctg1_orf06430	AMP-binding	1.6e-113	378.3	400
ctg1_orf06430	AMP-binding	6.8e-112	372.9	400
ctg1_orf06430	PP-binding	8e-13	47.6	164
ctg1_orf06430	PP-binding	3.3e-12	45.6	164
ctg1_orf06430	PP-binding	4.4e-09	35.6	164
ctg1_orf06433	Condensation	2.1e-70	236.0	42
ctg1_orf06433	Condensation	1.1e-55	187.7	42
ctg1_orf06433	AMP-binding	1e-76	257.0	400
ctg1_orf06433	AMP-binding	8.2e-110	366.1	400
ctg1_orf06433	PP-binding	1.1e-11	43.9	164
ctg1_orf06433	PP-binding	1.4e-13	49.9	164
ctg1_orf06439	Condensation	1.4e-80	269.4	42
ctg1_orf06439	Condensation	3.3e-70	235.4	42
ctg1_orf06439	AMP-binding	7.2e-107	356.4	400
ctg1_orf06439	AMP-binding	2.7e-111	370.9	400
ctg1_orf06439	PP-binding	3.3e-12	45.6	164
ctg1_orf06439	PP-binding	1.5e-13	49.9	164
ctg1_orf06442	Condensation	1.7e-70	236.4	42
ctg1_orf06442	Condensation	1.5e-64	216.8	42
ctg1_orf06442	Condensation	3.2e-72	242.0	42
ctg1_orf06442	Condensation	3.1e-77	258.5	42
ctg1_orf06442	Condensation	2.9e-77	258.5	42
ctg1_orf06442	Condensation	1e-70	237.1	42
ctg1_orf06442	AMP-binding	3.3e-121	403.6	400
ctg1_orf06442	AMP-binding	6.2e-112	373.0	400
ctg1_orf06442	AMP-binding	2.9e-109	364.2	400
ctg1_orf06442	AMP-binding	1.5e-121	404.7	400
ctg1_orf06442	AMP-binding	1.2e-120	401.8	400
ctg1_orf06442	PP-binding	4.5e-13	48.4	164
ctg1_orf06442	PP-binding	8.2e-10	37.9	164
ctg1_orf06442	PP-binding	3.3e-17	61.6	164
ctg1_orf06442	PP-binding	2.6e-13	49.1	164
ctg1_orf06442	PP-binding	3.5e-12	45.5	164
ctg1_orf06443	Condensation	4.2e-77	258.0	42
ctg1_orf06443	Condensation	8.3e-65	217.7	42
ctg1_orf06443	Condensation	2.3e-75	252.3	42
ctg1_orf06443	AMP-binding	1.7e-114	381.5	400
ctg1_orf06443	AMP-binding	4e-20	70.6	400
ctg1_orf06443	AMP-binding	1.7e-84	282.7	400
ctg1_orf06443	AMP-binding	4.2e-111	370.3	400
ctg1_orf06443	PP-binding	6.3e-12	44.7	164
ctg1_orf06443	PP-binding	6.9e-10	38.1	164
ctg1_orf06443	PP-binding	2.1e-12	46.2	164
ctg1_orf06446	Condensation	3.1e-66	222.3	42
ctg1_orf06446	Condensation	3.5e-83	278.0	42
ctg1_orf06446	Condensation	3.7e-26	90.7	42
ctg1_orf06446	Condensation	5.5e-49	165.7	42
ctg1_orf06446	Condensation	2.7e-73	245.5	42
ctg1_orf06446	AMP-binding	2.1e-120	401.0	400
ctg1_orf06446	AMP-binding	2e-17	61.7	400
ctg1_orf06446	AMP-binding	4.5e-89	297.7	400
ctg1_orf06446	AMP-binding	5e-115	383.2	400
ctg1_orf06446	PP-binding	2.3e-14	52.5	164
ctg1_orf06446	PP-binding	1.3e-15	56.5	164
ctg1_orf06446	PP-binding	1.1e-10	40.7	164
ctg1_orf06577	Condensation	1.6e-73	246.3	42
ctg1_orf06577	Condensation	7e-45	152.2	42
ctg1_orf06577	AMP-binding	8.1e-100	333.1	400
ctg1_orf06577	PP-binding	7.2e-09	34.9	164
ctg1_orf06579	PP-binding	3.1e-14	52.1	164
ctg1_orf06579	hyb_KS	5.1e-166	551.6	33
ctg1_orf06580	Condensation	3.7e-49	166.3	42
ctg1_orf06580	Condensation	7.8e-87	290.0	42
ctg1_orf06580	AMP-binding	2.7e-116	387.4	400
ctg1_orf06580	AMP-binding	5.3e-120	399.6	400
ctg1_orf06580	PP-binding	9.3e-15	53.7	164
ctg1_orf06580	PP-binding	6.7e-13	47.8	164
ctg1_orf06589	Condensation	8e-85	283.4	42
ctg1_orf06589	Condensation	1e-77	260.0	42
ctg1_orf06589	Condensation	1.2e-81	272.9	42
ctg1_orf06589	Condensation	1.3e-85	286.0	42
ctg1_orf06589	AMP-binding	7.5e-119	395.8	400
ctg1_orf06589	AMP-binding	3e-120	400.4	400
ctg1_orf06589	AMP-binding	3.6e-118	393.6	400
ctg1_orf06589	AMP-binding	2.4e-111	371.1	400
ctg1_orf06589	AMP-binding	6.7e-116	386.1	400
ctg1_orf06589	PP-binding	9.7e-13	47.3	164
ctg1_orf06589	PP-binding	9e-12	44.2	164
ctg1_orf06589	PP-binding	2.3e-14	52.5	164
ctg1_orf06589	PP-binding	3.6e-10	39.1	164
ctg1_orf06589	PP-binding	1.4e-13	50.0	164
ctg1_orf06591	Condensation	2.6e-46	156.9	42
ctg1_orf06591	Condensation	8.9e-66	220.8	42
ctg1_orf06591	Condensation	2.7e-77	258.6	42
ctg1_orf06591	Condensation	8.8e-64	214.3	42
ctg1_orf06591	Condensation	1.9e-74	249.3	42
ctg1_orf06591	AMP-binding	7.9e-111	369.4	400
ctg1_orf06591	AMP-binding	6.5e-122	405.9	400
ctg1_orf06591	PP-binding	6.3e-09	35.1	164
ctg1_orf06591	PP-binding	3e-10	39.3	164
ctg1_orf06954	Condensation	4.4e-72	241.5	42
ctg1_orf06954	AMP-binding	1.2e-126	421.5	400
ctg1_orf06954	PP-binding	9.2e-13	47.3	164
ctg1_orf06957	Condensation	8.5e-68	227.5	42
ctg1_orf06957	Condensation	9.6e-68	227.3	42
ctg1_orf06957	AMP-binding	5.3e-107	356.8	400
ctg1_orf06957	PP-binding	2.9e-13	49.0	164
ctg1_orf06958	A-OX	6.6e-134	446.6	15
ctg1_orf06959	PP-binding	3.3e-13	48.8	164
ctg1_orf06959	PKS_AT	1.6e-93	312.2	1682
ctg1_orf06959	hyb_KS	3.1e-161	535.9	33
ctg1_orf06960	Condensation	1.6e-39	134.7	42
ctg1_orf06960	AMP-binding	3e-110	367.5	400
ctg1_orf06960	PP-binding	1.6e-14	53.0	164
ctg1_orf07264	Condensation	2.2e-59	199.8	42
ctg1_orf07264	Condensation	2.6e-86	288.3	42
ctg1_orf07264	AMP-binding	5.1e-110	366.7	400
ctg1_orf07264	AMP-binding	1.1e-121	405.1	400
ctg1_orf07264	PP-binding	9.2e-14	50.6	164
ctg1_orf07264	PP-binding	9.5e-14	50.5	164
ctg1_orf07274	Condensation	2.9e-61	206.0	42
ctg1_orf07274	AMP-binding	2.4e-83	278.9	400
ctg1_orf07274	PP-binding	2.6e-11	42.7	164
ctg1_orf07276	Condensation	1.4e-52	177.5	42
ctg1_orf07276	Condensation	7.1e-71	237.6	42
ctg1_orf07276	Condensation	6.1e-83	277.2	42
ctg1_orf07276	Condensation	4.6e-65	218.5	42
ctg1_orf07276	Condensation	5.6e-78	260.9	42
ctg1_orf07276	Condensation	3.3e-81	271.5	42
ctg1_orf07276	AMP-binding	3.2e-112	374.0	400
ctg1_orf07276	AMP-binding	1.5e-101	338.9	400
ctg1_orf07276	AMP-binding	7.2e-110	366.2	400
ctg1_orf07276	AMP-binding	6.5e-115	382.9	400
ctg1_orf07276	AMP-binding	4.4e-46	156.1	400
ctg1_orf07276	PP-binding	6.7e-14	51.0	164
ctg1_orf07276	PP-binding	1e-11	44.0	164
ctg1_orf07276	PP-binding	2.3e-10	39.7	164
ctg1_orf07276	PP-binding	1.5e-15	56.3	164
ctg1_orf07356	Condensation	1.2e-84	282.8	42
ctg1_orf07356	Condensation	6.6e-72	241.0	42
ctg1_orf07356	Condensation	7.7e-77	257.2	42
ctg1_orf07356	AMP-binding	3.4e-111	370.6	400
ctg1_orf07356	AMP-binding	5.4e-118	393.0	400
ctg1_orf07356	AMP-binding	2.4e-119	397.5	400
ctg1_orf07356	PP-binding	6.8e-12	44.6	164
ctg1_orf07356	PP-binding	5e-12	45.0	164
ctg1_orf07356	PP-binding	6.1e-14	51.1	164
ctg1_orf07358	Condensation	2.5e-81	271.9	42
ctg1_orf07358	PP-binding	3e-16	58.5	164
ctg1_orf07360	Condensation	5.4e-85	283.9	42
ctg1_orf07360	Condensation	1.6e-75	252.9	42
ctg1_orf07360	Condensation	1.4e-75	253.0	42
ctg1_orf07360	Condensation	4.2e-87	290.9	42
ctg1_orf07360	AMP-binding	1.1e-119	398.6	400
ctg1_orf07360	AMP-binding	9.2e-125	415.3	400
ctg1_orf07360	AMP-binding	2.6e-118	394.1	400
ctg1_orf07360	AMP-binding	1.1e-83	280.0	400
ctg1_orf07360	PP-binding	1.2e-11	43.7	164
ctg1_orf07360	PP-binding	2.1e-11	43.0	164
ctg1_orf07360	PP-binding	7.8e-12	44.4	164
ctg1_orf07365	Condensation	5e-51	172.4	42
ctg1_orf07365	Condensation	1.5e-64	216.9	42
ctg1_orf07365	Condensation	2.7e-77	258.7	42
ctg1_orf07365	Condensation	1.2e-65	220.4	42
ctg1_orf07365	Condensation	2.8e-78	261.9	42
ctg1_orf07365	Condensation	3.2e-70	235.4	42
ctg1_orf07365	Condensation	3.8e-79	264.7	42
ctg1_orf07365	Condensation	3.5e-63	212.3	42
ctg1_orf07365	Condensation	1.8e-73	246.1	42
ctg1_orf07365	Condensation	1.3e-68	230.1	42
ctg1_orf07365	Condensation	1.8e-75	252.7	42
ctg1_orf07365	Condensation	3.2e-88	294.5	42
ctg1_orf07365	AMP-binding	4.4e-121	403.2	400
ctg1_orf07365	AMP-binding	5.6e-119	396.3	400
ctg1_orf07365	AMP-binding	5.3e-120	399.6	400
ctg1_orf07365	AMP-binding	2.3e-114	381.1	400
ctg1_orf07365	AMP-binding	1.6e-119	398.1	400
ctg1_orf07365	AMP-binding	1.1e-119	398.6	400
ctg1_orf07365	PP-binding	3.1e-10	39.2	164
ctg1_orf07365	PP-binding	7.5e-11	41.2	164
ctg1_orf07365	PP-binding	3.1e-11	42.5	164
ctg1_orf07365	PP-binding	3.8e-09	35.8	164
ctg1_orf07365	PP-binding	9.8e-11	40.9	164
ctg1_orf07365	PP-binding	7.6e-16	57.2	164
ctg1_orf07429	A-OX	2e-131	438.4	15
ctg1_orf07433	Condensation	1.4e-77	259.6	42
ctg1_orf07433	AMP-binding	6.8e-121	402.6	400
ctg1_orf07433	PP-binding	1e-10	40.8	164
ctg1_orf07438	PP-binding	8.1e-14	50.7	164
ctg1_orf07438	PKS_AT	1.3e-93	312.5	1682
ctg1_orf07438	hyb_KS	6.7e-174	577.6	33
ctg1_orf07439	Condensation	2.1e-71	239.3	42
ctg1_orf07439	Condensation	2.8e-79	265.2	42
ctg1_orf07439	AMP-binding	3.5e-112	373.9	400
ctg1_orf07439	AMP-binding	1.2e-100	335.8	400
ctg1_orf07439	PP-binding	1.2e-12	46.9	164
ctg1_orf07439	PP-binding	6.4e-15	54.3	164
ctg1_orf07441	Condensation	3.3e-61	205.9	42
ctg1_orf07441	AMP-binding	6.9e-88	293.8	400
ctg1_orf07441	AMP-binding	1.3e-111	371.9	400
ctg1_orf07441	PP-binding	2e-08	33.5	164
ctg1_orf07441	PP-binding	5.4e-14	51.3	164
ctg1_orf07550	Chal_sti_synt_N	1.6e-34	118.2	21
ctg1_orf07550	Chal_sti_synt_C	5.1e-25	87.2	21
ctg1_orf07609	phytoene_synt	6.4e-13	47.4	8
ctg1_orf09008	TIGR03693	1.1e-208	693.3	2
ctg1_orf10130	AMP-binding	1.7e-15	55.3	400
ctg1_orf10130	AMP-binding	1.3e-13	49.2	400
ctg1_orf10131	IucA_IucC	1.2e-73	246.6	168
ctg1_orf10135	IucA_IucC	1.1e-67	227.1	168
ctg1_orf10204	Bacteriocin_IId	6.6e-07	28.2	5
ctg1_orf10207	TIGR03651	0.0001	21.4	9
