signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf05742	PP-binding	1.1e-12	47.1	164
ctg1_orf05742	PP-binding	3.5e-15	55.1	164
ctg1_orf05742	PP-binding	5.5e-13	48.1	164
ctg1_orf05746	Condensation	1.3e-65	220.3	42
ctg1_orf05746	Condensation	5.6e-73	244.5	42
ctg1_orf05746	AMP-binding	3.6e-102	340.9	400
ctg1_orf05746	AMP-binding	1.6e-109	365.1	400
ctg1_orf05746	PP-binding	4.6e-13	48.3	164
ctg1_orf05746	PP-binding	3.9e-14	51.8	164
ctg1_orf09046	t2ks	2e-236	783.6	25
ctg1_orf09047	t2clf	5.1e-206	682.9	26
ctg1_orf09290	Terpene_synth_C	1.5e-35	121.8	87
ctg1_orf09452	t2clf	2.8e-136	453.3	26
ctg1_orf09455	t2ks	5.7e-205	680.0	25
ctg1_orf10336	IucA_IucC	1.2e-73	246.6	168
ctg1_orf10474	PKS_KS	6.5e-42	142.8	2284
ctg1_orf10474	PKS_KS	7.2e-84	281.1	2284
ctg1_orf10499	AMP-binding	1.7e-104	348.6	400
ctg1_orf10502	AMP-binding	1.5e-96	322.4	400
ctg1_orf10502	PP-binding	1.4e-10	40.4	164
ctg1_orf10502	PP-binding	7e-06	25.3	164
ctg1_orf10502	PKS_AT	6.4e-95	316.9	1682
ctg1_orf10502	hyb_KS	1.8e-166	553.1	33
ctg1_orf10783	DUF692	1.7e-103	344.4	7
ctg1_orf10825	Terpene_synth_C	5.4e-37	126.6	87
ctg1_orf10825	Terpene_synth_C	1.5e-36	125.1	87
ctg1_orf11111	IucA_IucC	8.4e-32	109.5	168
ctg1_orf11112	IucA_IucC	1.8e-44	151.0	168
ctg1_orf11188	AfsA	8.6e-22	75.9	34
ctg1_orf11188	AfsA	8.6e-25	85.5	34
ctg1_orf11205	PP-binding	2.8e-10	39.4	164
ctg1_orf11205	PKS_AT	4.9e-101	336.9	1682
ctg1_orf11205	mod_KS	8.8e-218	722.2	217
ctg1_orf11205	adh_short	8.1e-63	210.4	230
ctg1_orf11205	NAD_binding_4	1.4e-68	229.6	102
ctg1_orf11206	PP-binding	1.9e-10	40.0	164
ctg1_orf11206	PP-binding	7.4e-08	31.6	164
ctg1_orf11206	PKS_AT	9.2e-100	332.8	1682
ctg1_orf11206	PKS_AT	9.1e-101	336.1	1682
ctg1_orf11206	mod_KS	1.3e-227	754.6	217
ctg1_orf11206	mod_KS	6.6e-230	762.1	217
ctg1_orf11206	adh_short	1.2e-63	213.0	230
ctg1_orf11206	adh_short	2.6e-61	205.5	230
ctg1_orf11210	PP-binding	2.2e-09	36.5	164
ctg1_orf11210	PP-binding	6.2e-11	41.5	164
ctg1_orf11210	PP-binding	3.8e-11	42.2	164
ctg1_orf11210	PKS_AT	1.2e-106	355.3	1682
ctg1_orf11210	PKS_AT	7.5e-105	349.5	1682
ctg1_orf11210	PKS_AT	5.1e-106	353.3	1682
ctg1_orf11210	mod_KS	4.6e-221	733.0	217
ctg1_orf11210	mod_KS	7.7e-231	765.2	217
ctg1_orf11210	hyb_KS	2.2e-166	552.9	33
ctg1_orf11210	adh_short	2.3e-59	199.1	230
ctg1_orf11210	adh_short	6.1e-63	210.8	230
ctg1_orf11494	Condensation	1.5e-61	207.0	42
ctg1_orf11494	AMP-binding	1.2e-101	339.2	400
ctg1_orf11494	PP-binding	4e-10	38.9	164
ctg1_orf11494	PP-binding	5.2e-08	32.2	164
ctg1_orf11496	Condensation	1.9e-25	88.4	42
ctg1_orf11496	AMP-binding	5.8e-97	323.7	400
ctg1_orf11496	PP-binding	6.3e-13	47.9	164
ctg1_orf11951	LANC_like	0.00014	19.6	47
ctg1_orf11951	Pkinase	1.9e-09	36.2	54
ctg1_orf12093	phytoene_synt	2.2e-39	134.2	8
ctg1_orf12094	phytoene_synt	3e-56	189.5	8
ctg1_orf12101	terpene_cyclase	2.9e-19	68.4	14
ctg1_orf12101	terpene_cyclase	5.6e-21	74.0	14
ctg1_orf12209	ksIII	5.6e-73	244.5	7
ctg1_orf12210	PP-binding	1.7e-10	40.1	164
ctg1_orf12210	PP-binding	1.7e-10	40.1	164
ctg1_orf12210	PKS_AT	1.7e-103	345.1	1682
ctg1_orf12210	hyb_KS	1e-173	577.0	33
ctg1_orf12210	adh_short	1.6e-51	173.6	230
ctg1_orf12381	LANC_like	1.1e-65	220.6	47
ctg1_orf12382	Lant_dehyd_N	8.6e-24	82.5	38
ctg1_orf12382	Lant_dehyd_C	8.3e-138	458.8	37
ctg1_orf12383	LD_lanti_pre	1.4e-14	52.6	21
ctg1_orf12386	LD_lanti_pre	1e-15	56.2	21
ctg1_orf12387	LD_lanti_pre	5.1e-13	47.6	21
ctg1_orf12863	orf2_PTase	2e-82	275.6	90
ctg1_orf13349	indole_PTase	3.4e-144	479.1	22
ctg1_orf13353	AMP-binding	1.2e-24	85.5	400
ctg1_orf13723	Chal_sti_synt_N	3.2e-19	68.2	21
ctg1_orf13723	Chal_sti_synt_C	9e-21	73.5	21
ctg1_orf13738	AMP-binding	1.3e-89	299.5	400
ctg1_orf13742	Condensation	3.5e-35	120.4	42
ctg1_orf13742	Condensation	2.7e-40	137.2	42
ctg1_orf13742	AMP-binding	9e-105	349.5	400
ctg1_orf13742	AMP-binding	2.5e-99	331.6	400
ctg1_orf13742	PP-binding	1.8e-12	46.4	164
ctg1_orf13742	PP-binding	4e-08	32.5	164
ctg1_orf13742	PP-binding	2.6e-11	42.7	164
ctg1_orf13744	Condensation	2.1e-43	147.4	42
ctg1_orf13744	AMP-binding	2.7e-108	361.1	400
ctg1_orf13744	PP-binding	1.6e-08	33.8	164
ctg1_orf13777	Terpene_synth_C	8.2e-26	89.9	87
