BGC ID	BGC type	detection rules used	BGC_range	genes	subclusters	NRPSs/PKSs	signature_genes	RiPPs	predicted structure	monomers
AL645882_c11	t2pks	"t2pks: (t2ks or t2clf);"	5509800;5552424	ctg1_orf09011;ctg1_orf09013;ctg1_orf09014;ctg1_orf09017;ctg1_orf09019;ctg1_orf09021;ctg1_orf09023;ctg1_orf09024;ctg1_orf09026;ctg1_orf09028;ctg1_orf09029;ctg1_orf09031;ctg1_orf09032;ctg1_orf09034;ctg1_orf09035;ctg1_orf09038;ctg1_orf09039;ctg1_orf09042;ctg1_orf09043;ctg1_orf09044;ctg1_orf09046;ctg1_orf09047;ctg1_orf09048;ctg1_orf09051;ctg1_orf09052;ctg1_orf09053;ctg1_orf09055;ctg1_orf09056;ctg1_orf09057;ctg1_orf09062;ctg1_orf09059;ctg1_orf09060;ctg1_orf09061;ctg1_orf09063;ctg1_orf09064;ctg1_orf09066;ctg1_orf09067;ctg1_orf09069;ctg1_orf09071;ctg1_orf09074;ctg1_orf09076;ctg1_orf09078;ctg1_orf09081;ctg1_orf09082;ctg1_orf09085;ctg1_orf09083		ctg1_orf09014;ctg1_orf09023;ctg1_orf09026;ctg1_orf09044;ctg1_orf09046;ctg1_orf09047;ctg1_orf09048;ctg1_orf09051;ctg1_orf09056;ctg1_orf09060	ctg1_orf09014;ctg1_orf09023;ctg1_orf09026;ctg1_orf09044;ctg1_orf09046;ctg1_orf09047;ctg1_orf09048;ctg1_orf09051;ctg1_orf09056;ctg1_orf09060	-		
AL645882_c12	terpene	"terpene: (Terpene_Synth or Terpene_synth_C or phytoene_synt or Lycopene_cycl or terpene_cyclase or NapT7 or fung_ggpps or fung_ggpps2 or trichodiene_synth);"	5671087;5692101	ctg1_orf09272;ctg1_orf09274;ctg1_orf09275;ctg1_orf09278;ctg1_orf09280;ctg1_orf09281;ctg1_orf09282;ctg1_orf09283;ctg1_orf09285;ctg1_orf09286;ctg1_orf09289;ctg1_orf09290;ctg1_orf09292;ctg1_orf09293;ctg1_orf09299;ctg1_orf09300;ctg1_orf09301;ctg1_orf09305;ctg1_orf09308;ctg1_orf09307			ctg1_orf09290	-		N/A
AL645882_c13	t2pks	"t2pks: (t2ks or t2clf);"	5766944;5809487	ctg1_orf09415;ctg1_orf09417;ctg1_orf09418;ctg1_orf09419;ctg1_orf09421;ctg1_orf09422;ctg1_orf09424;ctg1_orf09425;ctg1_orf09428;ctg1_orf09429;ctg1_orf09431;ctg1_orf09432;ctg1_orf09433;ctg1_orf09434;ctg1_orf09436;ctg1_orf09437;ctg1_orf09438;ctg1_orf09440;ctg1_orf09442;ctg1_orf09447;ctg1_orf09446;ctg1_orf09448;ctg1_orf09449;ctg1_orf09450;ctg1_orf09452;ctg1_orf09455;ctg1_orf09456;ctg1_orf09457;ctg1_orf09459;ctg1_orf09462;ctg1_orf09463;ctg1_orf09464;ctg1_orf09467;ctg1_orf09469;ctg1_orf09470;ctg1_orf09471;ctg1_orf09473;ctg1_orf09474;ctg1_orf09476;ctg1_orf09479;ctg1_orf09480;ctg1_orf09482;ctg1_orf09483		ctg1_orf09449;ctg1_orf09450;ctg1_orf09452;ctg1_orf09455	ctg1_orf09449;ctg1_orf09450;ctg1_orf09452;ctg1_orf09455	-		
AL645882_c14	siderophore	"siderophore: (IucA_IucC);"	6335586;6347533	ctg1_orf10329;ctg1_orf10330;ctg1_orf10334;ctg1_orf10335;ctg1_orf10336;ctg1_orf10337;ctg1_orf10338;ctg1_orf10340;ctg1_orf10345;ctg1_orf10342		ctg1_orf10335	ctg1_orf10335;ctg1_orf10336	-		N/A
AL645882_c15	t1pks	"t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	6429548;6476442	ctg1_orf10462;ctg1_orf10465;ctg1_orf10468;ctg1_orf10469;ctg1_orf10472;ctg1_orf10474;ctg1_orf10475;ctg1_orf10477;ctg1_orf10479;ctg1_orf10483;ctg1_orf10482;ctg1_orf10485;ctg1_orf10487;ctg1_orf10489;ctg1_orf10490;ctg1_orf10492;ctg1_orf10493;ctg1_orf10494;ctg1_orf10495;ctg1_orf10497;ctg1_orf10499;ctg1_orf10502;ctg1_orf10504;ctg1_orf10505;ctg1_orf10506;ctg1_orf10508;ctg1_orf10510;ctg1_orf10512;ctg1_orf10514;ctg1_orf10516;ctg1_orf10517;ctg1_orf10518;ctg1_orf10519;ctg1_orf10520;ctg1_orf10524;ctg1_orf10525;ctg1_orf10528;ctg1_orf10530;ctg1_orf10531;ctg1_orf10532;ctg1_orf10533;ctg1_orf10535		ctg1_orf10474;ctg1_orf10490;ctg1_orf10492;ctg1_orf10497;ctg1_orf10499;ctg1_orf10502;ctg1_orf10504;ctg1_orf10505	ctg1_orf10474;ctg1_orf10490;ctg1_orf10492;ctg1_orf10497;ctg1_orf10499;ctg1_orf10502;ctg1_orf10504;ctg1_orf10505	-	N[C@@H](CS)C(=O)C([*])C(-O)C(C)C(=O)(O)	(cys) + (pk-mal)
AL645882_c16	bacteriocin	"bacteriocin: (strepbact or Antimicrobial14 or Bacteriocin_IId or BacteriocIIc_cy or Bacteriocin_II or Bacteriocin_IIi or Lactococcin or Antimicrobial17 or Lactococcin_972 or Bacteriocin_IIc or LcnG-beta or Bacteriocin_Iii or Cloacin or Linocin_M18 or TIGR03603 or TIGR03604 or TIGR03605 or TIGR03651 or TIGR03678 or TIGR03693 or TIGR03798 or TIGR03882 or TIGR03601 or TIGR03602 or TIGR03795 or TIGR03793 or TIGR03975 or DUF692);"	6632342;6643659	ctg1_orf10773;ctg1_orf10776;ctg1_orf10779;ctg1_orf10781;ctg1_orf10783;ctg1_orf10784;ctg1_orf10785;ctg1_orf10786;ctg1_orf10789;ctg1_orf10791;ctg1_orf10792			ctg1_orf10783	-		N/A
AL645882_c17	terpene	"terpene: (Terpene_Synth or Terpene_synth_C or phytoene_synt or Lycopene_cycl or terpene_cyclase or NapT7 or fung_ggpps or fung_ggpps2 or trichodiene_synth);"	6656218;6678399	ctg1_orf10813;ctg1_orf10814;ctg1_orf10816;ctg1_orf10817;ctg1_orf10819;ctg1_orf10821;ctg1_orf10822;ctg1_orf10823;ctg1_orf10824;ctg1_orf10825;ctg1_orf10827;ctg1_orf10829;ctg1_orf10832;ctg1_orf10834;ctg1_orf10835;ctg1_orf10837;ctg1_orf10838;ctg1_orf10842;ctg1_orf10845			ctg1_orf10825	-		N/A
AL645882_c18	siderophore	"siderophore: (IucA_IucC);"	6842314;6855522	ctg1_orf11097;ctg1_orf11100;ctg1_orf11102;ctg1_orf11103;ctg1_orf11106;ctg1_orf11107;ctg1_orf11111;ctg1_orf11112;ctg1_orf11114;ctg1_orf11116;ctg1_orf11115;ctg1_orf11117;ctg1_orf11118		ctg1_orf11102	ctg1_orf11102;ctg1_orf11111;ctg1_orf11112	-		N/A
AL645882_c19	butyrolactone;t1pks	"butyrolactone: (AfsA);t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	6886391;6951959	ctg1_orf11180;ctg1_orf11182;ctg1_orf11184;ctg1_orf11187;ctg1_orf11188;ctg1_orf11190;ctg1_orf11191;ctg1_orf11194;ctg1_orf11196;ctg1_orf11199;ctg1_orf11201;ctg1_orf11205;ctg1_orf11206;ctg1_orf11210;ctg1_orf11211;ctg1_orf11213;ctg1_orf11215;ctg1_orf11217;ctg1_orf11219;ctg1_orf11221;ctg1_orf11225;ctg1_orf11224;ctg1_orf11226;ctg1_orf11228;ctg1_orf11232;ctg1_orf11230;ctg1_orf11231;ctg1_orf11233;ctg1_orf11236;ctg1_orf11238;ctg1_orf11240;ctg1_orf11241		ctg1_orf11184;ctg1_orf11205;ctg1_orf11206;ctg1_orf11210;ctg1_orf11217;ctg1_orf11225;ctg1_orf11231	ctg1_orf11184;ctg1_orf11188;ctg1_orf11205;ctg1_orf11206;ctg1_orf11210;ctg1_orf11217;ctg1_orf11225;ctg1_orf11231	-	CC=CC=CC=CC=CC=CC(=O)(O)	(mal-ccmal-ccmal) + (ccmal-ccmal) + (ccmal)
AL645882_c20	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	7088263;7136089	ctg1_orf11468;ctg1_orf11470;ctg1_orf11473;ctg1_orf11475;ctg1_orf11476;ctg1_orf11478;ctg1_orf11480;ctg1_orf11483;ctg1_orf11484;ctg1_orf11485;ctg1_orf11491;ctg1_orf11492;ctg1_orf11493;ctg1_orf11494;ctg1_orf11496;ctg1_orf11498;ctg1_orf11501;ctg1_orf11502;ctg1_orf11503;ctg1_orf11506;ctg1_orf11508;ctg1_orf11509;ctg1_orf11511;ctg1_orf11512;ctg1_orf11514;ctg1_orf11516;ctg1_orf11520;ctg1_orf11521;ctg1_orf11522;ctg1_orf11526;ctg1_orf11527;ctg1_orf11529;ctg1_orf11531;ctg1_orf11533		ctg1_orf11494;ctg1_orf11496	ctg1_orf11494;ctg1_orf11496	-	NC([*])C(=O)N[C@@H](CS)C(=O)	(nrp) + (cys)
AL645882_c21	lantipeptide	"lantipeptide: ((Lant_dehyd_N &amp; Lant_dehyd_C) or cluster(LANC_like,Flavoprotein) or cluster(LANC_like,Trp_halogenase) or cluster(LANC_like,p450) or (LANC_like &amp; Pkinase) or (LANC_like &amp; DUF4135) or cluster(LANC_like,Lant_dehyd_N) or cluster(LANC_like,Lant_dehyd_C) or cluster(LANC_like,adh_short) or cluster(LANC_like,adh_short_C2) or TIGR03731 or Antimicr18 or Gallidermin or L_biotic_A or TIGR03731 or leader_d or leader_eh or leader_abc or mature_d or mature_ab or mature_a or mature_b or mature_ha or mature_h_beta or lacticin_l or lacticin_mat or LD_lanti_pre or strep_PEQAXS);"	7409741;7432456	ctg1_orf11934;ctg1_orf11933;ctg1_orf11937;ctg1_orf11939;ctg1_orf11940;ctg1_orf11941;ctg1_orf11944;ctg1_orf11945;ctg1_orf11948;ctg1_orf11949;ctg1_orf11950;ctg1_orf11951;ctg1_orf11952;ctg1_orf11954;ctg1_orf11958;ctg1_orf11960;ctg1_orf11961;ctg1_orf11964		ctg1_orf11940	ctg1_orf11940;ctg1_orf11951	-		N/A
AL645882_c22	terpene	"terpene: (Terpene_Synth or Terpene_synth_C or phytoene_synt or Lycopene_cycl or terpene_cyclase or NapT7 or fung_ggpps or fung_ggpps2 or trichodiene_synth);"	7506016;7532758	ctg1_orf12074;ctg1_orf12075;ctg1_orf12077;ctg1_orf12079;ctg1_orf12081;ctg1_orf12082;ctg1_orf12084;ctg1_orf12085;ctg1_orf12086;ctg1_orf12089;ctg1_orf12093;ctg1_orf12094;ctg1_orf12095;ctg1_orf12096;ctg1_orf12098;ctg1_orf12101;ctg1_orf12102;ctg1_orf12103;ctg1_orf12105;ctg1_orf12107;ctg1_orf12108;ctg1_orf12110;ctg1_orf12111;ctg1_orf12114;ctg1_orf12116;ctg1_orf12120		ctg1_orf12108	ctg1_orf12093;ctg1_orf12094;ctg1_orf12101;ctg1_orf12108	-		N/A
AL645882_c23	otherks;t1pks	"otherks: (t2pks2 or hglE or hglD or ksIII);t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	7570411;7618588	ctg1_orf12185;ctg1_orf12186;ctg1_orf12187;ctg1_orf12189;ctg1_orf12191;ctg1_orf12192;ctg1_orf12194;ctg1_orf12196;ctg1_orf12197;ctg1_orf12199;ctg1_orf12200;ctg1_orf12201;ctg1_orf12203;ctg1_orf12204;ctg1_orf12205;ctg1_orf12206;ctg1_orf12208;ctg1_orf12207;ctg1_orf12209;ctg1_orf12210;ctg1_orf12212;ctg1_orf12215;ctg1_orf12216;ctg1_orf12217;ctg1_orf12218;ctg1_orf12223;ctg1_orf12224;ctg1_orf12227;ctg1_orf12229;ctg1_orf12230;ctg1_orf12233;ctg1_orf12235;ctg1_orf12236;ctg1_orf12238;ctg1_orf12240;ctg1_orf12241;ctg1_orf12243		ctg1_orf12210;ctg1_orf12215	ctg1_orf12209;ctg1_orf12210;ctg1_orf12215	-		(redmmal)
AL645882_c24	lantipeptide	"lantipeptide: ((Lant_dehyd_N &amp; Lant_dehyd_C) or cluster(LANC_like,Flavoprotein) or cluster(LANC_like,Trp_halogenase) or cluster(LANC_like,p450) or (LANC_like &amp; Pkinase) or (LANC_like &amp; DUF4135) or cluster(LANC_like,Lant_dehyd_N) or cluster(LANC_like,Lant_dehyd_C) or cluster(LANC_like,adh_short) or cluster(LANC_like,adh_short_C2) or TIGR03731 or Antimicr18 or Gallidermin or L_biotic_A or TIGR03731 or leader_d or leader_eh or leader_abc or mature_d or mature_ab or mature_a or mature_b or mature_ha or mature_h_beta or lacticin_l or lacticin_mat or LD_lanti_pre or strep_PEQAXS);"	7685015;7710069	ctg1_orf12365;ctg1_orf12366;ctg1_orf12367;ctg1_orf12368;ctg1_orf12370;ctg1_orf12372;ctg1_orf12376;ctg1_orf12378;ctg1_orf12381;ctg1_orf12382;ctg1_orf12383;ctg1_orf12386;ctg1_orf12387;ctg1_orf12388;ctg1_orf12391;ctg1_orf12392;ctg1_orf12394;ctg1_orf12395;ctg1_orf12397;ctg1_orf12398;ctg1_orf12400;ctg1_orf12402;ctg1_orf12403;ctg1_orf12405;ctg1_orf12411			ctg1_orf12381;ctg1_orf12382;ctg1_orf12383;ctg1_orf12386;ctg1_orf12387	-		N/A
AL645882_c25	other	"other: ((PP-binding &amp; AMP-binding) or (PP-binding &amp; A-OX) or (NAD_binding_4 &amp; A-OX) or (NAD_binding_4 &amp; AMP-binding) or LmbU or Neocarzinostat or cycdipepsynth or fom1 or bcpB or frbD or mitE or vlmB or prnB or CaiA or bacilysin or orf2_PTase);"	7973469;8014357	ctg1_orf12835;ctg1_orf12837;ctg1_orf12841;ctg1_orf12843;ctg1_orf12846;ctg1_orf12848;ctg1_orf12849;ctg1_orf12851;ctg1_orf12853;ctg1_orf12855;ctg1_orf12857;ctg1_orf12859;ctg1_orf12862;ctg1_orf12863;ctg1_orf12865;ctg1_orf12867;ctg1_orf12870;ctg1_orf12873;ctg1_orf12874;ctg1_orf12877;ctg1_orf12878;ctg1_orf12881;ctg1_orf12880;ctg1_orf12882;ctg1_orf12884;ctg1_orf12886;ctg1_orf12888;ctg1_orf12891;ctg1_orf12893;ctg1_orf12892;ctg1_orf12894;ctg1_orf12896;ctg1_orf12898;ctg1_orf12900;ctg1_orf12903;ctg1_orf12905		ctg1_orf12900	ctg1_orf12863;ctg1_orf12900	-		N/A
AL645882_c26	indole	"indole: (indsynth or dmat or indole_PTase);"	8269705;8290764	ctg1_orf13327;ctg1_orf13329;ctg1_orf13331;ctg1_orf13333;ctg1_orf13335;ctg1_orf13336;ctg1_orf13338;ctg1_orf13341;ctg1_orf13342;ctg1_orf13344;ctg1_orf13346;ctg1_orf13347;ctg1_orf13348;ctg1_orf13349;ctg1_orf13351;ctg1_orf13353;ctg1_orf13354;ctg1_orf13356;ctg1_orf13357;ctg1_orf13358;ctg1_orf13360;ctg1_orf13362;ctg1_orf13365;ctg1_orf13369;ctg1_orf13366		ctg1_orf13353	ctg1_orf13349;ctg1_orf13353	-		N/A
