gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf02082	1267501	1267621	+		ctg1_orf02082	unannotated orf
ctg1_orf02085	1267629	1268493	-		ctg1_orf02085	unannotated orf
ctg1_orf02086	1268662	1269769	-		ctg1_orf02086	unannotated orf
ctg1_orf02089	1269747	1270929	-		ctg1_orf02089	unannotated orf
ctg1_orf02088	1270925	1271891	-		ctg1_orf02088	unannotated orf
ctg1_orf02090	1271990	1272566	-		ctg1_orf02090	unannotated orf
ctg1_orf02093	1272628	1273609	+		ctg1_orf02093	unannotated orf
ctg1_orf02094	1273699	1275238	+		ctg1_orf02094	unannotated orf
ctg1_orf02096	1275234	1275696	+		ctg1_orf02096	unannotated orf
ctg1_orf02098	1275829	1277215	+		ctg1_orf02098	unannotated orf
ctg1_orf02099	1277252	1277477	+		ctg1_orf02099	unannotated orf
ctg1_orf02102	1277648	1278749	+		ctg1_orf02102	unannotated orf
ctg1_orf02104	1278772	1279960	+		ctg1_orf02104	unannotated orf
ctg1_orf02105	1279953	1280490	+		ctg1_orf02105	unannotated orf
ctg1_orf02107	1280486	1281713	-		ctg1_orf02107	unannotated orf
ctg1_orf02108	1281883	1282540	+		ctg1_orf02108	unannotated orf
ctg1_orf02110	1282581	1283121	-		ctg1_orf02110	unannotated orf
ctg1_orf02111	1283299	1284538	+		ctg1_orf02111	unannotated orf
ctg1_orf02112	1284561	1285290	+		ctg1_orf02112	unannotated orf
ctg1_orf02113	1285456	1286482	+		ctg1_orf02113	unannotated orf
ctg1_orf02115	1286675	1287626	+		ctg1_orf02115	unannotated orf
ctg1_orf02116	1287636	1287840	+		ctg1_orf02116	unannotated orf
ctg1_orf02118	1287878	1289084	-		ctg1_orf02118	unannotated orf
ctg1_orf02119	1289092	1290928	-		ctg1_orf02119	unannotated orf
ctg1_orf02120	1290956	1291352	-		ctg1_orf02120	unannotated orf
ctg1_orf02122	1291355	1292117	-		ctg1_orf02122	unannotated orf
ctg1_orf02124	1292194	1292698	+		ctg1_orf02124	unannotated orf
ctg1_orf02126	1292823	1293690	+		ctg1_orf02126	unannotated orf
ctg1_orf02127	1293686	1294910	+		ctg1_orf02127	unannotated orf
ctg1_orf02129	1294925	1295384	-		ctg1_orf02129	unannotated orf
ctg1_orf02130	1295384	1295483	+		ctg1_orf02130	unannotated orf
ctg1_orf02131	1295525	1297040	+		ctg1_orf02131	unannotated orf
ctg1_orf02136	1297130	1300274	-		ctg1_orf02136	unannotated orf
ctg1_orf03241	1995203	1996304	-		ctg1_orf03241	unannotated orf
ctg1_orf03243	1996350	1996833	-		ctg1_orf03243	unannotated orf
ctg1_orf03244	1997010	1998138	+		ctg1_orf03244	unannotated orf
ctg1_orf03246	1998509	1998980	+		ctg1_orf03246	unannotated orf
ctg1_orf03247	1999109	2000381	+		ctg1_orf03247	unannotated orf
ctg1_orf03249	2000499	2000898	+		ctg1_orf03249	unannotated orf
ctg1_orf03250	2000904	2001804	+		ctg1_orf03250	unannotated orf
ctg1_orf03252	2001885	2002980	-		ctg1_orf03252	unannotated orf
ctg1_orf03254	2003039	2003753	-		ctg1_orf03254	unannotated orf
ctg1_orf03256	2003845	2004454	-		ctg1_orf03256	unannotated orf
ctg1_orf03257	2004597	2006127	-		ctg1_orf03257	unannotated orf
ctg1_orf04749	2938688	2939690	+		ctg1_orf04749	unannotated orf
ctg1_orf04750	2939730	2940261	+		ctg1_orf04750	unannotated orf
ctg1_orf04751	2940381	2941152	+		ctg1_orf04751	unannotated orf
ctg1_orf04753	2941208	2942201	+		ctg1_orf04753	unannotated orf
ctg1_orf04755	2942207	2942891	-		ctg1_orf04755	unannotated orf
ctg1_orf04757	2943040	2943364	+		ctg1_orf04757	unannotated orf
ctg1_orf04760	2943455	2944322	-		ctg1_orf04760	unannotated orf
ctg1_orf04762	2944305	2944875	-		ctg1_orf04762	unannotated orf
ctg1_orf04764	2944994	2945510	-		ctg1_orf04764	unannotated orf
ctg1_orf04765	2945614	2945947	-		ctg1_orf04765	unannotated orf
ctg1_orf04766	2946093	2946828	-		ctg1_orf04766	unannotated orf
ctg1_orf04768	2947103	2947370	-		ctg1_orf04768	unannotated orf
ctg1_orf04769	2947637	2948894	+		ctg1_orf04769	unannotated orf
ctg1_orf04770	2948890	2950345	+		ctg1_orf04770	unannotated orf
ctg1_orf04901	3033354	3034404	+		ctg1_orf04901	unannotated orf
ctg1_orf04902	3034631	3035477	+		ctg1_orf04902	unannotated orf
ctg1_orf04904	3035640	3037083	+		ctg1_orf04904	unannotated orf
ctg1_orf04906	3037066	3038347	+		ctg1_orf04906	unannotated orf
ctg1_orf04908	3038343	3038898	+		ctg1_orf04908	unannotated orf
ctg1_orf04909	3038894	3040682	+		ctg1_orf04909	unannotated orf
ctg1_orf04914	3040751	3042308	-		ctg1_orf04914	unannotated orf
ctg1_orf04913	3042473	3043370	+		ctg1_orf04913	unannotated orf
ctg1_orf04916	3043458	3043716	+		ctg1_orf04916	unannotated orf
ctg1_orf04917	3043785	3045603	+		ctg1_orf04917	unannotated orf
ctg1_orf04920	3045618	3046146	-		ctg1_orf04920	unannotated orf
ctg1_orf05706	3523295	3524831	-		ctg1_orf05706	unannotated orf
ctg1_orf05704	3524827	3525844	-		ctg1_orf05704	unannotated orf
ctg1_orf05708	3526136	3528527	+		ctg1_orf05708	unannotated orf
ctg1_orf05710	3528559	3529102	+		ctg1_orf05710	unannotated orf
ctg1_orf05712	3529271	3531188	+		ctg1_orf05712	unannotated orf
ctg1_orf05714	3531249	3531465	-		ctg1_orf05714	unannotated orf
ctg1_orf05716	3531587	3532763	-		ctg1_orf05716	unannotated orf
ctg1_orf05720	3532970	3533399	-		ctg1_orf05720	unannotated orf
ctg1_orf05721	3533491	3534346	-		ctg1_orf05721	unannotated orf
ctg1_orf05722	3534443	3534899	-		ctg1_orf05722	unannotated orf
ctg1_orf05724	3535053	3535812	-		ctg1_orf05724	unannotated orf
ctg1_orf05725	3535854	3536799	-		ctg1_orf05725	unannotated orf
ctg1_orf05727	3536944	3538660	+		ctg1_orf05727	unannotated orf
ctg1_orf05730	3538678	3539347	+		ctg1_orf05730	unannotated orf
ctg1_orf05731	3539336	3540671	-		ctg1_orf05731	unannotated orf
ctg1_orf05732	3540667	3541954	-		ctg1_orf05732	unannotated orf
ctg1_orf05734	3541950	3543027	-		ctg1_orf05734	unannotated orf
ctg1_orf05735	3543013	3543382	-		ctg1_orf05735	unannotated orf
ctg1_orf05739	3543334	3565726	+		ctg1_orf05739	unannotated orf
ctg1_orf05742	3565722	3576735	+		ctg1_orf05742	unannotated orf
ctg1_orf05746	3576719	3583988	+		ctg1_orf05746	unannotated orf
ctg1_orf05747	3583991	3584810	+		ctg1_orf05747	unannotated orf
ctg1_orf05749	3584806	3585724	+		ctg1_orf05749	unannotated orf
ctg1_orf05752	3585799	3587647	-		ctg1_orf05752	unannotated orf
ctg1_orf05754	3587686	3588688	-		ctg1_orf05754	unannotated orf
ctg1_orf05755	3588745	3590149	-		ctg1_orf05755	unannotated orf
ctg1_orf05757	3590145	3591306	-		ctg1_orf05757	unannotated orf
ctg1_orf05759	3591312	3592182	-		ctg1_orf05759	unannotated orf
ctg1_orf05760	3592178	3592889	-		ctg1_orf05760	unannotated orf
ctg1_orf05761	3592885	3593758	-		ctg1_orf05761	unannotated orf
ctg1_orf05762	3593754	3594612	-		ctg1_orf05762	unannotated orf
ctg1_orf05763	3594626	3595793	-		ctg1_orf05763	unannotated orf
ctg1_orf05767	3595842	3596640	-		ctg1_orf05767	unannotated orf
ctg1_orf05768	3596707	3597973	-		ctg1_orf05768	unannotated orf
ctg1_orf05770	3598016	3599009	-		ctg1_orf05770	unannotated orf
ctg1_orf05772	3599005	3600808	-		ctg1_orf05772	unannotated orf
ctg1_orf05774	3600857	3602078	-		ctg1_orf05774	unannotated orf
ctg1_orf05775	3602074	3602329	-		ctg1_orf05775	unannotated orf
ctg1_orf05777	3602752	3603907	-		ctg1_orf05777	unannotated orf
ctg1_orf05779	3603906	3604107	-		ctg1_orf05779	unannotated orf
ctg1_orf09011	5509011	5510508	+		ctg1_orf09011	unannotated orf
ctg1_orf09013	5510515	5511160	-		ctg1_orf09013	unannotated orf
ctg1_orf09014	5511270	5512227	+		ctg1_orf09014	unannotated orf
ctg1_orf09017	5512267	5513572	-		ctg1_orf09017	unannotated orf
ctg1_orf09019	5513808	5514249	-		ctg1_orf09019	unannotated orf
ctg1_orf09021	5514298	5515246	+		ctg1_orf09021	unannotated orf
ctg1_orf09023	5515242	5516232	+		ctg1_orf09023	unannotated orf
ctg1_orf09024	5516298	5516943	+		ctg1_orf09024	unannotated orf
ctg1_orf09026	5516976	5517897	+		ctg1_orf09026	unannotated orf
ctg1_orf09028	5517893	5519495	+		ctg1_orf09028	unannotated orf
ctg1_orf09029	5519496	5519892	+		ctg1_orf09029	unannotated orf
ctg1_orf09031	5519986	5520832	+		ctg1_orf09031	unannotated orf
ctg1_orf09032	5520856	5521741	+		ctg1_orf09032	unannotated orf
ctg1_orf09034	5521698	5522883	+		ctg1_orf09034	unannotated orf
ctg1_orf09035	5522899	5523217	+		ctg1_orf09035	unannotated orf
ctg1_orf09038	5523182	5523878	-		ctg1_orf09038	unannotated orf
ctg1_orf09039	5524030	5525809	+		ctg1_orf09039	unannotated orf
ctg1_orf09042	5525808	5527944	+		ctg1_orf09042	unannotated orf
ctg1_orf09043	5528183	5528861	+		ctg1_orf09043	unannotated orf
ctg1_orf09044	5528934	5529720	-		ctg1_orf09044	unannotated orf
ctg1_orf09046	5529800	5531204	+		ctg1_orf09046	unannotated orf
ctg1_orf09047	5531200	5532424	+		ctg1_orf09047	unannotated orf
ctg1_orf09048	5532448	5532709	+		ctg1_orf09048	unannotated orf
ctg1_orf09051	5532705	5533656	+		ctg1_orf09051	unannotated orf
ctg1_orf09052	5533652	5534546	+		ctg1_orf09052	unannotated orf
ctg1_orf09053	5534575	5535091	+		ctg1_orf09053	unannotated orf
ctg1_orf09055	5535109	5535607	-		ctg1_orf09055	unannotated orf
ctg1_orf09056	5535660	5536287	-		ctg1_orf09056	unannotated orf
ctg1_orf09057	5536421	5536994	+		ctg1_orf09057	unannotated orf
ctg1_orf09062	5537150	5537249	-		ctg1_orf09062	unannotated orf
ctg1_orf09059	5537245	5538175	-		ctg1_orf09059	unannotated orf
ctg1_orf09060	5538269	5539100	+		ctg1_orf09060	unannotated orf
ctg1_orf09061	5539235	5539622	+		ctg1_orf09061	unannotated orf
ctg1_orf09063	5539833	5540862	+		ctg1_orf09063	unannotated orf
ctg1_orf09064	5541009	5541762	+		ctg1_orf09064	unannotated orf
ctg1_orf09066	5542207	5542399	+		ctg1_orf09066	unannotated orf
ctg1_orf09067	5542474	5542909	+		ctg1_orf09067	unannotated orf
ctg1_orf09069	5542947	5543415	+		ctg1_orf09069	unannotated orf
ctg1_orf09071	5543672	5546357	+		ctg1_orf09071	unannotated orf
ctg1_orf09074	5546598	5547831	+		ctg1_orf09074	unannotated orf
ctg1_orf09076	5547827	5548607	-		ctg1_orf09076	unannotated orf
ctg1_orf09078	5548603	5550565	-		ctg1_orf09078	unannotated orf
ctg1_orf09081	5550581	5551418	-		ctg1_orf09081	unannotated orf
ctg1_orf09082	5551479	5551764	-		ctg1_orf09082	unannotated orf
ctg1_orf09085	5551852	5552101	-		ctg1_orf09085	unannotated orf
ctg1_orf09083	5552092	5554408	+		ctg1_orf09083	unannotated orf
ctg1_orf09272	5670248	5671262	-		ctg1_orf09272	unannotated orf
ctg1_orf09274	5671274	5672591	-		ctg1_orf09274	unannotated orf
ctg1_orf09275	5672714	5673437	-		ctg1_orf09275	unannotated orf
ctg1_orf09278	5673487	5674303	+		ctg1_orf09278	unannotated orf
ctg1_orf09280	5674325	5674961	+		ctg1_orf09280	unannotated orf
ctg1_orf09281	5675053	5675902	+		ctg1_orf09281	unannotated orf
ctg1_orf09282	5675898	5676216	+		ctg1_orf09282	unannotated orf
ctg1_orf09283	5676371	5677670	+		ctg1_orf09283	unannotated orf
ctg1_orf09285	5677666	5678932	+		ctg1_orf09285	unannotated orf
ctg1_orf09286	5679046	5680027	+		ctg1_orf09286	unannotated orf
ctg1_orf09289	5680076	5680757	+		ctg1_orf09289	unannotated orf
ctg1_orf09290	5681087	5682101	+		ctg1_orf09290	unannotated orf
ctg1_orf09292	5682097	5683483	+		ctg1_orf09292	unannotated orf
ctg1_orf09293	5683496	5684465	-		ctg1_orf09293	unannotated orf
ctg1_orf09299	5684736	5685768	-		ctg1_orf09299	unannotated orf
ctg1_orf09300	5685767	5688104	-		ctg1_orf09300	unannotated orf
ctg1_orf09301	5688493	5689030	-		ctg1_orf09301	unannotated orf
ctg1_orf09305	5689072	5690683	-		ctg1_orf09305	unannotated orf
ctg1_orf09308	5690679	5690937	-		ctg1_orf09308	unannotated orf
ctg1_orf09307	5691071	5691836	-		ctg1_orf09307	unannotated orf
ctg1_orf09415	5766795	5768058	+		ctg1_orf09415	unannotated orf
ctg1_orf09417	5768021	5769197	-		ctg1_orf09417	unannotated orf
ctg1_orf09418	5769300	5769624	-		ctg1_orf09418	unannotated orf
ctg1_orf09419	5769694	5770348	-		ctg1_orf09419	unannotated orf
ctg1_orf09421	5770656	5771067	+		ctg1_orf09421	unannotated orf
ctg1_orf09422	5771165	5771510	+		ctg1_orf09422	unannotated orf
ctg1_orf09424	5771525	5772464	-		ctg1_orf09424	unannotated orf
ctg1_orf09425	5772611	5773118	-		ctg1_orf09425	unannotated orf
ctg1_orf09428	5773163	5774621	-		ctg1_orf09428	unannotated orf
ctg1_orf09429	5774637	5776011	-		ctg1_orf09429	unannotated orf
ctg1_orf09431	5776054	5776522	-		ctg1_orf09431	unannotated orf
ctg1_orf09432	5776629	5777835	-		ctg1_orf09432	unannotated orf
ctg1_orf09433	5777870	5778689	-		ctg1_orf09433	unannotated orf
ctg1_orf09434	5778816	5779329	-		ctg1_orf09434	unannotated orf
ctg1_orf09436	5779409	5780234	+		ctg1_orf09436	unannotated orf
ctg1_orf09437	5780325	5781207	-		ctg1_orf09437	unannotated orf
ctg1_orf09438	5781253	5782351	+		ctg1_orf09438	unannotated orf
ctg1_orf09440	5782373	5782937	-		ctg1_orf09440	unannotated orf
ctg1_orf09442	5783225	5783972	-		ctg1_orf09442	unannotated orf
ctg1_orf09447	5784135	5784570	-		ctg1_orf09447	unannotated orf
ctg1_orf09446	5784596	5785508	-		ctg1_orf09446	unannotated orf
ctg1_orf09448	5785752	5786088	-		ctg1_orf09448	unannotated orf
ctg1_orf09449	5786121	5786601	-		ctg1_orf09449	unannotated orf
ctg1_orf09450	5786602	5786875	-		ctg1_orf09450	unannotated orf
ctg1_orf09452	5786944	5788153	-		ctg1_orf09452	unannotated orf
ctg1_orf09455	5788215	5789487	-		ctg1_orf09455	unannotated orf
ctg1_orf09456	5789483	5789966	-		ctg1_orf09456	unannotated orf
ctg1_orf09457	5790103	5791213	-		ctg1_orf09457	unannotated orf
ctg1_orf09459	5791640	5793524	+		ctg1_orf09459	unannotated orf
ctg1_orf09462	5793621	5794470	+		ctg1_orf09462	unannotated orf
ctg1_orf09463	5794527	5795022	-		ctg1_orf09463	unannotated orf
ctg1_orf09464	5795156	5795837	+		ctg1_orf09464	unannotated orf
ctg1_orf09467	5796129	5796327	-		ctg1_orf09467	unannotated orf
ctg1_orf09469	5796323	5796488	-		ctg1_orf09469	unannotated orf
ctg1_orf09470	5796735	5797479	+		ctg1_orf09470	unannotated orf
ctg1_orf09471	5798063	5798573	-		ctg1_orf09471	unannotated orf
