ctg1_orf01204_A1	cys	cys(90.0);ser(70.0);gly(60.0);hpg(50.0);orn(50.0);ala(50.0);thr(50.0);dpg(50.0);phe(50.0);lys(50.0);gln(40.0);asp(40.0);glu(40.0);asn(40.0);bht(40.0);pro(40.0);dhpg(40.0);dhp(40.0);arg(40.0);dab(40.0);leu(30.0);sal(30.0);val(30.0);ile(30.0);tyr(30.0);abu(30.0);pip(30.0);ala-d(30.0);phg(30.0);aeo(30.0);hty(30.0);met(30.0);uda(30.0);b-ala(30.0);hse(30.0);his(30.0);apa(30.0);cha(30.0);trp(20.0);dht(20.0);dhb(20.0);vol(20.0);bmt(20.0);cit(20.0);end(20.0);aad(20.0);ahp(20.0);gua(20.0);allothr(20.0);tcl(10.0);hyv(10.0);apc(10.0)
ctg1_orf03608_A2	ala	ala(80.0);cys(60.0);gly(60.0);orn(50.0);thr(50.0);hpg(50.0);phg(50.0);hse(50.0);val(50.0);gln(40.0);phe(40.0);ser(40.0);bht(40.0);pro(40.0);pip(40.0);abu(40.0);leu(40.0);ile(40.0);asp(30.0);tyr(30.0);glu(30.0);dht(30.0);dhpg(30.0);trp(30.0);dab(30.0);dpg(30.0);lys(30.0);dhp(30.0);arg(30.0);aeo(30.0);ahp(30.0);met(30.0);uda(30.0);his(30.0);apa(30.0);allothr(30.0);asn(20.0);sal(20.0);aad(20.0);vol(20.0);tcl(20.0);bmt(20.0);ala-d(20.0);cit(20.0);end(20.0);hty(20.0);b-ala(20.0);gua(20.0);cha(20.0);dhb(10.0);hyv(10.0);apc(10.0)
ctg1_orf03608_A3	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03608_A4	leu	leu(80.0);trp(70.0);bht(70.0);phe(70.0);orn(70.0);glu(60.0);arg(60.0);tyr(60.0);gln(60.0);hpg(60.0);dhpg(60.0);asp(60.0);val(60.0);dhp(60.0);bmt(60.0);dpg(60.0);met(60.0);lys(60.0);cys(50.0);thr(50.0);asn(50.0);ile(50.0);dht(50.0);ser(50.0);gly(50.0);ala-d(50.0);cit(50.0);end(50.0);hty(50.0);uda(50.0);his(50.0);ala(50.0);allothr(50.0);pro(40.0);vol(40.0);pip(40.0);abu(40.0);phg(40.0);ahp(40.0);apa(40.0);cha(40.0);sal(30.0);dhb(30.0);tcl(30.0);dab(30.0);aeo(30.0);hse(30.0);apc(30.0);aad(20.0);hyv(20.0);b-ala(20.0);gua(20.0)
ctg1_orf03608_A5	ile	ile(80.0);leu(70.0);val(70.0);tyr(60.0);hpg(60.0);gln(50.0);glu(50.0);gly(50.0);trp(50.0);thr(50.0);dht(50.0);bht(50.0);dhpg(50.0);asp(50.0);ser(50.0);dhp(50.0);abu(50.0);bmt(50.0);dpg(50.0);phe(50.0);pip(50.0);allothr(50.0);orn(50.0);arg(40.0);asn(40.0);pro(40.0);lys(40.0);ala-d(40.0);end(40.0);ala(40.0);hty(40.0);met(40.0);cys(40.0);hse(40.0);cha(40.0);vol(30.0);cit(30.0);phg(30.0);aad(30.0);ahp(30.0);uda(30.0);apa(30.0);gua(30.0);sal(20.0);dhb(20.0);tcl(20.0);dab(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03608_A6	thr	thr(100.0);dht(100.0);allothr(100.0);ser(80.0);arg(60.0);asn(50.0);phe(50.0);leu(50.0);asp(50.0);trp(50.0);glu(50.0);bmt(50.0);ahp(50.0);ala(50.0);orn(50.0);lys(50.0);gly(40.0);val(40.0);tyr(40.0);gln(40.0);pro(40.0);cys(40.0);vol(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);bht(40.0);pip(40.0);ala-d(40.0);cit(40.0);end(40.0);hpg(40.0);ile(40.0);hty(40.0);met(40.0);uda(40.0);hse(40.0);apa(40.0);gua(40.0);cha(40.0);dhb(30.0);dab(30.0);abu(30.0);phg(30.0);aad(30.0);his(30.0);apc(30.0);sal(20.0);tcl(20.0);aeo(20.0);hyv(10.0);b-ala(10.0)
ctg1_orf03608_A7	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03609_A1	ile	ile(80.0);leu(70.0);val(70.0);tyr(60.0);hpg(60.0);gln(50.0);glu(50.0);gly(50.0);trp(50.0);thr(50.0);dht(50.0);bht(50.0);dhpg(50.0);asp(50.0);ser(50.0);dhp(50.0);abu(50.0);bmt(50.0);dpg(50.0);phe(50.0);pip(50.0);allothr(50.0);orn(50.0);arg(40.0);asn(40.0);pro(40.0);lys(40.0);ala-d(40.0);end(40.0);ala(40.0);hty(40.0);met(40.0);cys(40.0);hse(40.0);cha(40.0);vol(30.0);cit(30.0);phg(30.0);aad(30.0);ahp(30.0);uda(30.0);apa(30.0);gua(30.0);sal(20.0);dhb(20.0);tcl(20.0);dab(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03609_A2	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03611_A1	ala	ala(100.0);cys(60.0);hse(50.0);gly(50.0);hpg(40.0);orn(40.0);val(40.0);ser(40.0);dhpg(40.0);ile(40.0);dab(40.0);dpg(40.0);dhp(40.0);abu(40.0);phe(40.0);gln(30.0);asn(30.0);pro(30.0);asp(30.0);thr(30.0);tyr(30.0);dht(30.0);bht(30.0);leu(30.0);trp(30.0);pip(30.0);ala-d(30.0);phg(30.0);arg(30.0);ahp(30.0);hty(30.0);uda(30.0);his(30.0);cha(30.0);glu(30.0);allothr(30.0);lys(30.0);sal(20.0);dhb(20.0);aad(20.0);vol(20.0);bmt(20.0);cit(20.0);end(20.0);aeo(20.0);met(20.0);b-ala(20.0);apa(20.0);gua(20.0);tcl(10.0);hyv(10.0);apc(10.0)
ctg1_orf03611_A2	ala	ala(90.0);b-ala(60.0);ser(40.0);asp(30.0);asn(30.0);trp(30.0);lys(30.0);tcl(30.0);pro(30.0);arg(30.0);dab(30.0);cys(20.0);orn(20.0);gln(20.0);phe(20.0);glu(20.0);thr(20.0);tyr(20.0);aad(20.0);bht(20.0);gly(20.0);leu(20.0);cit(20.0);hyv(20.0);uda(20.0);cha(20.0);apc(20.0);val(10.0);pip(10.0);hpg(10.0);sal(10.0);ile(10.0);dht(10.0);dhb(10.0);dhpg(10.0);vol(10.0);dpg(10.0);dhp(10.0);abu(10.0);bmt(10.0);ala-d(10.0);end(10.0);phg(10.0);aeo(10.0);ahp(10.0);hty(10.0);met(10.0);his(10.0);hse(10.0);apa(10.0);gua(10.0);allothr(10.0)
ctg1_orf03611_A3	pro	pro(100.0);pip(70.0);ala(60.0);uda(60.0);phe(50.0);leu(50.0);arg(50.0);tyr(50.0);trp(50.0);ser(50.0);bht(50.0);ala-d(50.0);orn(50.0);gua(50.0);gly(50.0);asn(40.0);cys(40.0);asp(40.0);thr(40.0);gln(40.0);dht(40.0);val(40.0);vol(40.0);lys(40.0);abu(40.0);ile(40.0);ahp(40.0);hty(40.0);met(40.0);his(40.0);glu(40.0);dab(40.0);apa(40.0);allothr(40.0);hpg(30.0);bmt(30.0);cit(30.0);end(30.0);aeo(30.0);hse(30.0);cha(30.0);aad(30.0);apc(30.0);dhb(20.0);dhpg(20.0);dpg(20.0);dhp(20.0);phg(20.0);sal(10.0);tcl(10.0);hyv(10.0);b-ala(10.0)
ctg1_orf03611_A4	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03617_A1	leu	leu(80.0);trp(70.0);bht(70.0);phe(70.0);orn(70.0);glu(60.0);arg(60.0);tyr(60.0);gln(60.0);hpg(60.0);dhpg(60.0);asp(60.0);val(60.0);dhp(60.0);bmt(60.0);dpg(60.0);met(60.0);lys(60.0);cys(50.0);thr(50.0);asn(50.0);ile(50.0);dht(50.0);ser(50.0);gly(50.0);ala-d(50.0);cit(50.0);end(50.0);hty(50.0);uda(50.0);his(50.0);ala(50.0);allothr(50.0);pro(40.0);vol(40.0);pip(40.0);abu(40.0);phg(40.0);ahp(40.0);apa(40.0);cha(40.0);sal(30.0);dhb(30.0);tcl(30.0);dab(30.0);aeo(30.0);hse(30.0);apc(30.0);aad(20.0);hyv(20.0);b-ala(20.0);gua(20.0)
ctg1_orf03617_A2	gly	gly(60.0);val(60.0);cys(50.0);phe(50.0);pro(50.0);bht(50.0);tyr(50.0);vol(50.0);leu(50.0);hpg(50.0);ala(50.0);aeo(50.0);gln(40.0);glu(40.0);orn(40.0);ile(40.0);thr(40.0);ser(40.0);dhpg(40.0);dhp(40.0);abu(40.0);bmt(40.0);dpg(40.0);hyv(40.0);met(40.0);uda(40.0);his(40.0);cha(40.0);asp(30.0);trp(30.0);asn(30.0);lys(30.0);pip(30.0);end(30.0);arg(30.0);dab(30.0);apa(30.0);sal(20.0);dht(20.0);tcl(20.0);ala-d(20.0);cit(20.0);aad(20.0);phg(20.0);ahp(20.0);hty(20.0);hse(20.0);gua(20.0);allothr(20.0);dhb(10.0);b-ala(10.0);apc(10.0)
ctg1_orf03617_A3	met	met(70.0);cys(60.0);trp(60.0);ile(60.0);val(60.0);orn(60.0);phe(50.0);leu(50.0);hpg(50.0);gly(50.0);vol(50.0);bht(50.0);ala(50.0);apa(50.0);glu(40.0);tyr(40.0);gln(40.0);pro(40.0);asn(40.0);ser(40.0);dhpg(40.0);asp(40.0);dhp(40.0);bmt(40.0);cit(40.0);dpg(40.0);his(40.0);lys(40.0);cha(40.0);thr(30.0);arg(30.0);sal(30.0);dht(30.0);dhb(30.0);dab(30.0);pip(30.0);abu(30.0);ala-d(30.0);end(30.0);aad(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);hse(30.0);allothr(30.0);gua(20.0);apc(20.0);tcl(10.0);b-ala(10.0)
ctg1_orf03617_A4	glu	glu(90.0);gln(90.0);asp(70.0);arg(70.0);leu(60.0);ile(60.0);hpg(60.0);val(60.0);lys(60.0);uda(60.0);tyr(50.0);phe(50.0);trp(50.0);asn(50.0);bht(50.0);dhpg(50.0);dhp(50.0);gly(50.0);bmt(50.0);cit(50.0);end(50.0);dpg(50.0);pip(50.0);ahp(50.0);met(50.0);orn(50.0);apa(50.0);cys(40.0);thr(40.0);ser(40.0);dht(40.0);dhb(40.0);vol(40.0);abu(40.0);ala(40.0);hty(40.0);his(40.0);cha(40.0);allothr(40.0);pro(30.0);sal(30.0);dab(30.0);ala-d(30.0);phg(30.0);hse(30.0);apc(30.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(20.0);gua(20.0)
ctg1_orf03617_A5	ala	ala(90.0);b-ala(60.0);ser(40.0);asp(30.0);asn(30.0);trp(30.0);lys(30.0);tcl(30.0);pro(30.0);arg(30.0);dab(30.0);cys(20.0);orn(20.0);gln(20.0);phe(20.0);glu(20.0);thr(20.0);tyr(20.0);aad(20.0);bht(20.0);gly(20.0);leu(20.0);cit(20.0);hyv(20.0);uda(20.0);cha(20.0);apc(20.0);val(10.0);pip(10.0);hpg(10.0);sal(10.0);ile(10.0);dht(10.0);dhb(10.0);dhpg(10.0);vol(10.0);dpg(10.0);dhp(10.0);abu(10.0);bmt(10.0);ala-d(10.0);end(10.0);phg(10.0);aeo(10.0);ahp(10.0);hty(10.0);met(10.0);his(10.0);hse(10.0);apa(10.0);gua(10.0);allothr(10.0)
ctg1_orf03617_A6	asn	asn(90.0);asp(70.0);tyr(60.0);lys(60.0);glu(60.0);arg(60.0);gly(50.0);leu(50.0);val(50.0);phe(50.0);trp(50.0);thr(50.0);gln(50.0);dht(50.0);vol(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);orn(50.0);allothr(50.0);pro(40.0);ile(40.0);hpg(40.0);dhpg(40.0);dpg(40.0);ser(40.0);dhp(40.0);pip(40.0);cit(40.0);phg(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);his(40.0);apa(40.0);cha(40.0);apc(40.0);cys(30.0);dhb(30.0);tcl(30.0);dab(30.0);abu(30.0);ala-d(30.0);hse(30.0);gua(30.0);aad(30.0);sal(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf03617_A7	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03618_A1	val	val(90.0);ile(70.0);abu(70.0);leu(60.0);tyr(60.0);bmt(60.0);glu(60.0);phe(60.0);gln(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);asp(50.0);dhp(50.0);dpg(50.0);met(50.0);cha(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);vol(40.0);ser(40.0);lys(40.0);pip(40.0);end(40.0);ala(40.0);hse(40.0);apa(40.0);allothr(40.0);cys(30.0);pro(30.0);tcl(30.0);ala-d(30.0);cit(30.0);phg(30.0);aeo(30.0);hyv(30.0);ahp(30.0);hty(30.0);uda(30.0);sal(20.0);dhb(20.0);dab(20.0);aad(20.0);his(20.0);gua(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03618_A2	ile	ile(90.0);val(80.0);leu(70.0);glu(60.0);gln(60.0);asp(60.0);tyr(60.0);abu(60.0);pip(60.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);dhp(50.0);bmt(50.0);dpg(50.0);phe(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);pro(40.0);ser(40.0);lys(40.0);ala-d(40.0);end(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);hse(40.0);cha(40.0);allothr(40.0);cys(30.0);sal(30.0);dhb(30.0);vol(30.0);cit(30.0);phg(30.0);uda(30.0);apa(30.0);gua(30.0);tcl(20.0);dab(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03620_A1	ile	ile(90.0);val(80.0);leu(70.0);glu(60.0);gln(60.0);asp(60.0);tyr(60.0);abu(60.0);pip(60.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);dhp(50.0);bmt(50.0);dpg(50.0);phe(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);pro(40.0);ser(40.0);lys(40.0);ala-d(40.0);end(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);hse(40.0);cha(40.0);allothr(40.0);cys(30.0);sal(30.0);dhb(30.0);vol(30.0);cit(30.0);phg(30.0);uda(30.0);apa(30.0);gua(30.0);tcl(20.0);dab(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
ctg1_orf03620_A2	ile	ile(90.0);val(80.0);leu(70.0);glu(60.0);gln(60.0);asp(60.0);tyr(60.0);abu(60.0);pip(60.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);dhp(50.0);bmt(50.0);dpg(50.0);phe(50.0);orn(50.0);gly(40.0);thr(40.0);arg(40.0);asn(40.0);dht(40.0);pro(40.0);ser(40.0);lys(40.0);ala-d(40.0);end(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);hse(40.0);cha(40.0);allothr(40.0);cys(30.0);sal(30.0);dhb(30.0);vol(30.0);cit(30.0);phg(30.0);uda(30.0);apa(30.0);gua(30.0);tcl(20.0);dab(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
